"","name"
"94","Sanicula_hoffmannii"
"95","Sanicula_laciniata"
"96","Sanicula_maritima"
"97","Sanicula_saxatilis"
"98","Sanicula_tracyi"
"99","Sanicula_tuberosa"
"100","Tauschia_hartwegii"
"101","Yabea_microcarpa"
"102","Amsonia_tomentosa"
"103","Asclepias_albicans"
"104","Asclepias_californica"
"105","Asclepias_cordifolia"
"106","Asclepias_eriocarpa"
"107","Asclepias_erosa"
"108","Asclepias_nyctaginifolia"
"109","Asclepias_speciosa"
"110","Asclepias_subulata"
"111","Funastrum_crispum"
"112","Funastrum_hirtellum"
"113","Pilostyles_thurberi"
"114","Hydrocotyle_umbellata"
"115","Acamptopappus_sphaerocephalus"
"116","Achyrachaena_mollis"
"117","Acourtia_microcephala"
"118","Adenophyllum_porophylloides"
"119","Ageratina_occidentalis"
"120","Agoseris_grandiflora"
"121","Agoseris_heterophylla"
"122","Agoseris_hirsuta"
"123","Agoseris_parviflora"
"124","Almutaster_pauciflorus"
"125","Ambrosia_acanthicarpa"
"126","Ambrosia_ambrosioides"
"127","Ambrosia_chamissonis"
"128","Ambrosia_chenopodiifolia"
"129","Ambrosia_confertiflora"
"130","Ambrosia_dumosa"
"131","Ambrosia_ilicifolia"
"132","Ambrosia_monogyra"
"133","Ambrosia_psilostachya"
"134","Ambrosia_salsola"
"135","Amphipappus_fremontii"
"136","Ancistrocarphus_filagineus"
"137","Anisocarpus_madioides"
"138","Anisocarpus_scabridus"
"139","Anisocoma_acaulis"
"140","Antennaria_argentea"
"141","Antennaria_corymbosa"
"142","Antennaria_dimorpha"
"143","Antennaria_geyeri"
"144","Antennaria_media"
"145","Antennaria_pulchella"
"146","Antennaria_umbrinella"
"147","Arnica_cernua"
"148","Arnica_nevadensis"
"149","Artemisia_arbuscula"
"150","Artemisia_douglasiana"
"151","Artemisia_dracunculus"
"152","Artemisia_rothrockii"
"153","Artemisia_suksdorfii"
"154","Atrichoseris_platyphylla"
"155","Baccharis_brachyphylla"
"156","Baccharis_pilularis"
"157","Baccharis_salicina"
"158","Baccharis_sarothroides"
"159","Baccharis_sergiloides"
"160","Bahiopsis_laciniata"
"161","Baileya_multiradiata"
"162","Baileya_pauciradiata"
"163","Baileya_pleniradiata"
"164","Balsamorhiza_deltoidea"
"165","Balsamorhiza_hookeri"
"166","Balsamorhiza_macrolepis"
"167","Balsamorhiza_sericea"
"168","Benitoa_occidentalis"
"169","Blennosperma_nanum"
"170","Blepharipappus_scaber"
"171","Blepharizonia_laxa"
"172","Blepharizonia_plumosa"
"173","Brickellia_atractyloides"
"174","Brickellia_californica"
"175","Brickellia_desertorum"
"176","Brickellia_frutescens"
"177","Brickellia_greenei"
"178","Brickellia_longifolia"
"179","Brickellia_microphylla"
"180","Brickellia_nevinii"
"181","Calycadenia_fremontii"
"182","Calycadenia_hooveri"
"183","Calycadenia_micrantha"
"184","Calycadenia_oppositifolia"
"185","Calycadenia_pauciflora"
"186","Calycadenia_spicata"
"187","Calycadenia_truncata"
"188","Calycadenia_villosa"
"189","Calycoseris_parryi"
"190","Calycoseris_wrightii"
"191","Centromadia_fitchii"
"192","Centromadia_parryi"
"193","Centromadia_pungens"
"194","Chaenactis_alpigena"
"195","Chaenactis_artemisiifolia"
"196","Chaenactis_carphoclinia"
"197","Chaenactis_fremontii"
"198","Chaenactis_macrantha"
"199","Chaenactis_nevadensis"
"200","Chaenactis_santolinoides"
"201","Chaenactis_stevioides"
"202","Chaenactis_suffrutescens"
"203","Chaetopappa_ericoides"
"204","Chrysothamnus_humilis"
"205","Chrysothamnus_viscidiflorus"
"206","Cirsium_andersonii"
"207","Cirsium_andrewsii"
"208","Cirsium_brevistylum"
"209","Cirsium_crassicaule"
"210","Cirsium_cymosum"
"211","Cirsium_douglasii"
"212","Cirsium_fontinale"
"213","Cirsium_hydrophilum"
"214","Cirsium_mohavense"
"215","Cirsium_neomexicanum"
"216","Cirsium_occidentale"
"217","Cirsium_quercetorum"
"218","Cirsium_remotifolium"
"219","Cirsium_rhothophilum"
"220","Cirsium_scariosum"
"221","Cirsium_undulatum"
"222","Corethrogyne_filaginifolia"
"223","Crepis_acuminata"
"224","Crepis_bakeri"
"225","Crepis_intermedia"
"226","Crepis_modocensis"
"227","Crepis_monticola"
"228","Crepis_occidentalis"
"229","Crepis_pleurocarpa"
"230","Deinandra_bacigalupii"
"231","Deinandra_corymbosa"
"232","Deinandra_increscens"
"233","Deinandra_lobbii"
"234","Deinandra_pallida"
"235","Dicoria_canescens"
"236","Dieteria_canescens"
"237","Eastwoodia_elegans"
"238","Encelia_californica"
"239","Ericameria_arborescens"
"240","Ericameria_bloomeri"
"241","Ericameria_cuneata"
"242","Ericameria_discoidea"
"243","Ericameria_ericoides"
"244","Ericameria_fasciculata"
"245","Ericameria_linearifolia"
"246","Ericameria_ophitidis"
"247","Ericameria_paniculata"
"248","Ericameria_parryi"
"249","Ericameria_pinifolia"
"250","Ericameria_suffruticosa"
"251","Ericameria_teretifolia"
"252","Erigeron_aequifolius"
"253","Erigeron_algidus"
"254","Erigeron_aphanactis"
"255","Erigeron_barbellulatus"
"256","Erigeron_biolettii"
"257","Erigeron_blochmaniae"
"258","Erigeron_bloomeri"
"259","Erigeron_breweri"
"260","Erigeron_canadensis"
"261","Erigeron_coulteri"
"262","Erigeron_divergens"
"263","Erigeron_eatonii"
"264","Erigeron_filifolius"
"265","Erigeron_flagellaris"
"266","Erigeron_foliosus"
"267","Erigeron_glacialis"
"268","Erigeron_glaucus"
"269","Erigeron_greenei"
"270","Erigeron_inornatus"
"271","Erigeron_lassenianus"
"272","Erigeron_linearis"
"273","Erigeron_lonchophyllus"
"274","Erigeron_miser"
"275","Erigeron_multiceps"
"276","Erigeron_petrophilus"
"277","Erigeron_pygmaeus"
"278","Erigeron_serpentinus"
"279","Erigeron_supplex"
"280","Eriophyllum_ambiguum"
"281","Eriophyllum_confertiflorum"
"282","Eriophyllum_jepsonii"
"283","Eriophyllum_lanatum"
"284","Eriophyllum_latilobum"
"285","Eriophyllum_multicaule"
"286","Eriophyllum_pringlei"
"287","Eriophyllum_wallacei"
"288","Eurybia_integrifolia"
"289","Euthamia_occidentalis"
"290","Glyptopleura_setulosa"
"291","Gnaphalium_palustre"
"292","Grindelia_hirsutula"
"293","Gutierrezia_californica"
"294","Gutierrezia_microcephala"
"295","Harmonia_hallii"
"296","Harmonia_nutans"
"297","Hazardia_squarrosa"
"298","Hazardia_stenolepis"
"299","Hazardia_whitneyi"
"300","Hecastocleis_shockleyi"
"301","Helenium_puberulum"
"302","Helianthella_californica"
"303","Helianthella_castanea"
"304","Helianthus_bolanderi"
"305","Helianthus_californicus"
"306","Helianthus_cusickii"
"307","Helianthus_nuttallii"
"308","Helianthus_petiolaris"
"309","Hemizonella_minima"
"310","Hesperevax_acaulis"
"311","Hesperevax_caulescens"
"312","Heterotheca_grandiflora"
"313","Heterotheca_oregona"
"314","Heterotheca_sessiliflora"
"315","Heterotheca_shevockii"
"316","Hieracium_argutum"
"317","Hieracium_bolanderi"
"318","Hieracium_greenei"
"319","Hieracium_scouleri"
"320","Holocarpha_heermannii"
"321","Holocarpha_macradenia"
"322","Holocarpha_obconica"
"323","Holocarpha_virgata"
"324","Holozonia_filipes"
"325","Hulsea_algida"
"326","Hulsea_brevifolia"
"327","Hulsea_heterochroma"
"328","Hulsea_mexicana"
"329","Hulsea_vestita"
"330","Hymenopappus_filifolius"
"331","Hymenothrix_wrightii"
"332","Hymenoxys_cooperi"
"333","Hymenoxys_hoopesii"
"334","Hymenoxys_odorata"
"335","Isocoma_acradenia"
"336","Isocoma_menziesii"
"337","Iva_axillaris"
"338","Jaumea_carnosa"
"339","Jensia_rammii"
"340","Kyhosia_bolanderi"
"341","Lactuca_biennis"
"342","Laennecia_coulteri"
"343","Lagophylla_dichotoma"
"344","Lagophylla_glandulosa"
"345","Lagophylla_minor"
"346","Lasthenia_burkei"
"347","Lasthenia_californica"
"348","Lasthenia_conjugens"
"349","Lasthenia_coronaria"
"350","Lasthenia_debilis"
"351","Lasthenia_ferrisiae"
"352","Lasthenia_fremontii"
"353","Lasthenia_glaberrima"
"354","Lasthenia_glabrata"
"355","Lasthenia_minor"
"356","Lasthenia_platycarpha"
"357","Layia_carnosa"
"358","Layia_chrysanthemoides"
"359","Layia_discoidea"
"360","Layia_fremontii"
"361","Layia_gaillardioides"
"362","Layia_glandulosa"
"363","Layia_heterotricha"
"364","Layia_hieracioides"
"365","Layia_jonesii"
"366","Layia_leucopappa"
"367","Layia_munzii"
"368","Layia_platyglossa"
"369","Layia_septentrionalis"
"370","Lepidospartum_latisquamum"
"371","Lepidospartum_squamatum"
"372","Lessingia_arachnoidea"
"373","Lessingia_glandulifera"
"374","Lessingia_hololeuca"
"375","Lessingia_leptoclada"
"376","Lessingia_micradenia"
"377","Lessingia_nana"
"378","Lessingia_nemaclada"
"379","Lessingia_pectinata"
"380","Lessingia_ramulosa"
"381","Lessingia_tenuis"
"382","Lessingia_virgata"
"383","Logfia_filaginoides"
"384","Madia_anomala"
"385","Madia_citrigracilis"
"386","Madia_citriodora"
"387","Madia_exigua"
"388","Madia_glomerata"
"389","Madia_gracilis"
"390","Madia_radiata"
"391","Madia_subspicata"
"392","Malacothrix_californica"
"393","Malacothrix_coulteri"
"394","Malacothrix_floccifera"
"395","Malacothrix_glabrata"
"396","Malacothrix_phaeocarpa"
"397","Malacothrix_saxatilis"
"398","Malacothrix_sonchoides"
"399","Malacothrix_stebbinsii"
"400","Malacothrix_torreyi"
"401","Matricaria_occidentalis"
"402","Micropus_amphibolus"
"403","Microseris_bigelovii"
"404","Microseris_campestris"
"405","Microseris_douglasii"
"406","Microseris_paludosa"
"407","Monolopia_congdonii"
"408","Monolopia_gracilens"
"409","Monolopia_lanceolata"
"410","Monolopia_major"
"411","Monolopia_stricta"
"412","Monoptilon_bellioides"
"413","Nicolletia_occidentalis"
"414","Nothocalais_alpestris"
"415","Orochaenactis_thysanocarpha"
"416","Osmadenia_tenella"
"417","Packera_breweri"
"418","Packera_clevelandii"
"419","Packera_eurycephala"
"420","Packera_greenei"
"421","Packera_ionophylla"
"422","Packera_layneae"
"423","Packera_werneriifolia"
"424","Pentachaeta_alsinoides"
"425","Pentachaeta_exilis"
"426","Porophyllum_gracile"
"427","Prenanthella_exigua"
"428","Psathyrotes_ramosissima"
"429","Pseudobahia_heermannii"
"430","Pseudognaphalium_beneolens"
"431","Pseudognaphalium_biolettii"
"432","Pseudognaphalium_canescens"
"433","Pseudognaphalium_macounii"
"434","Pseudognaphalium_microcephalum"
"435","Pseudognaphalium_ramosissimum"
"436","Pseudognaphalium_stramineum"
"437","Pseudognaphalium_thermale"
"438","Psilocarphus_chilensis"
"439","Psilocarphus_oregonus"
"440","Psilocarphus_tenellus"
"441","Psilostrophe_cooperi"
"442","Pyrrocoma_apargioides"
"443","Pyrrocoma_hirta"
"444","Pyrrocoma_lanceolata"
"445","Pyrrocoma_lucida"
"446","Pyrrocoma_racemosa"
"447","Rafinesquia_californica"
"448","Rafinesquia_neomexicana"
"449","Rigiopappus_leptocladus"
"450","Rudbeckia_californica"
"451","Rudbeckia_occidentalis"
"452","Senecio_aphanactis"
"453","Senecio_aronicoides"
"454","Senecio_astephanus"
"455","Senecio_blochmaniae"
"456","Senecio_californicus"
"457","Senecio_clarkianus"
"458","Senecio_flaccidus"
"459","Senecio_fremontii"
"460","Senecio_hydrophiloides"
"461","Senecio_hydrophilus"
"462","Senecio_integerrimus"
"463","Senecio_mohavensis"
"464","Senecio_scorzonella"
"465","Senecio_triangularis"
"466","Sericocarpus_oregonensis"
"467","Solidago_confinis"
"468","Solidago_elongata"
"469","Solidago_guiradonis"
"470","Solidago_spathulata"
"471","Stephanomeria_cichoriacea"
"472","Stephanomeria_diegensis"
"473","Stephanomeria_elata"
"474","Stephanomeria_exigua"
"475","Stephanomeria_lactucina"
"476","Stephanomeria_paniculata"
"477","Stephanomeria_parryi"
"478","Stephanomeria_pauciflora"
"479","Stephanomeria_tenuifolia"
"480","Stephanomeria_virgata"
"481","Stylocline_citroleum"
"482","Stylocline_gnaphaloides"
"483","Stylocline_intertexta"
"484","Stylocline_masonii"
"485","Stylocline_micropoides"
"486","Symphyotrichum_campestre"
"487","Symphyotrichum_chilense"
"488","Symphyotrichum_foliaceum"
"489","Symphyotrichum_frondosum"
"490","Symphyotrichum_spathulatum"
"491","Symphyotrichum_subspicatum"
"492","Syntrichopappus_fremontii"
"493","Syntrichopappus_lemmonii"
"494","Tetradymia_axillaris"
"495","Tetradymia_canescens"
"496","Tetradymia_comosa"
"497","Tetradymia_glabrata"
"498","Tetradymia_spinosa"
"499","Tetradymia_stenolepis"
"500","Tetradymia_tetrameres"
"501","Tracyina_rostrata"
"502","Wyethia_angustifolia"
"503","Wyethia_glabra"
"504","Wyethia_helenioides"
"505","Wyethia_mollis"
"506","Xanthisma_gracile"
"507","Batis_maritima"
"508","Berberis_nervosa"
"509","Berberis_pinnata"
"510","Alnus_viridis"
"511","Amsinckia_eastwoodiae"
"512","Amsinckia_grandiflora"
"513","Amsinckia_lunaris"
"514","Amsinckia_lycopsoides"
"515","Amsinckia_menziesii"
"516","Amsinckia_vernicosa"
"517","Cryptantha_affinis"
"518","Cryptantha_ambigua"
"519","Cryptantha_barbigera"
"520","Cryptantha_clevelandii"
"521","Cryptantha_crinita"
"522","Cryptantha_dumetorum"
"523","Cryptantha_echinella"
"524","Cryptantha_excavata"
"525","Cryptantha_flaccida"
"526","Cryptantha_glomeriflora"
"527","Cryptantha_hooveri"
"528","Cryptantha_incana"
"529","Cryptantha_intermedia"
"530","Cryptantha_leiocarpa"
"531","Cryptantha_mariposae"
"532","Cryptantha_maritima"
"533","Cryptantha_micromeres"
"534","Cryptantha_microstachys"
"535","Cryptantha_mohavensis"
"536","Cryptantha_muricata"
"537","Cryptantha_nemaclada"
"538","Cryptantha_nevadensis"
"539","Cryptantha_simulans"
"540","Cryptantha_torreyana"
"541","Cryptantha_utahensis"
"542","Cryptantha_watsonii"
"543","Hackelia_amethystina"
"544","Hackelia_californica"
"545","Hackelia_floribunda"
"546","Hackelia_micrantha"
"547","Hackelia_mundula"
"548","Hackelia_nervosa"
"549","Hackelia_setosa"
"550","Hackelia_sharsmithii"
"551","Hackelia_velutina"
"552","Harpagonella_palmeri"
"553","Lappula_redowskii"
"554","Mertensia_bella"
"555","Pectocarya_heterocarpa"
"556","Pectocarya_penicillata"
"557","Pectocarya_platycarpa"
"558","Pectocarya_recurvata"
"559","Pectocarya_setosa"
"560","Plagiobothrys_acanthocarpus"
"561","Plagiobothrys_austiniae"
"562","Plagiobothrys_bracteatus"
"563","Plagiobothrys_canescens"
"564","Plagiobothrys_chorisianus"
"565","Plagiobothrys_cognatus"
"566","Plagiobothrys_collinus"
"567","Plagiobothrys_cusickii"
"568","Plagiobothrys_distantiflorus"
"569","Plagiobothrys_glaber"
"570","Plagiobothrys_glyptocarpus"
"571","Plagiobothrys_hispidulus"
"572","Plagiobothrys_infectivus"
"573","Plagiobothrys_leptocladus"
"574","Plagiobothrys_mollis"
"575","Plagiobothrys_nothofulvus"
"576","Plagiobothrys_reticulatus"
"577","Plagiobothrys_shastensis"
"578","Plagiobothrys_stipitatus"
"579","Plagiobothrys_strictus"
"580","Plagiobothrys_tenellus"
"581","Plagiobothrys_tener"
"582","Plagiobothrys_torreyi"
"583","Plagiobothrys_trachycarpus"
"584","Plagiobothrys_undulatus"
"585","Arabis_blepharophylla"
"586","Boechera_bodiensis"
"587","Boechera_pauciflora"
"588","Boechera_pendulocarpa"
"589","Boechera_rubicundula"
"590","Boechera_ultraalsa"
"591","Boechera_xylopoda"
"592","Cardamine_occidentalis"
"593","Cardamine_pachystigma"
"594","Caulanthus_californicus"
"595","Caulanthus_coulteri"
"596","Caulanthus_major"
"597","Caulanthus_pilosus"
"598","Descurainia_incana"
"599","Dithyrea_maritima"
"600","Draba_howellii"
"601","Draba_lemmonii"
"602","Erysimum_ammophilum"
"603","Erysimum_franciscanum"
"604","Erysimum_insulare"
"605","Erysimum_menziesii"
"606","Erysimum_teretifolium"
"607","Lepidium_acutidens"
"608","Lepidium_jaredii"
"609","Lepidium_latipes"
"610","Lepidium_oxycarpum"
"611","Lyrocarpa_coulteri"
"612","Physaria_kingii"
"613","Rorippa_columbiae"
"614","Rorippa_tenerrima"
"615","Streptanthus_barbatus"
"616","Streptanthus_barbiger"
"617","Streptanthus_batrachopus"
"618","Streptanthus_brachiatus"
"619","Streptanthus_breweri"
"620","Streptanthus_campestris"
"621","Streptanthus_diversifolius"
"622","Streptanthus_drepanoides"
"623","Streptanthus_farnsworthianus"
"624","Streptanthus_glandulosus"
"625","Streptanthus_hesperidis"
"626","Streptanthus_hispidus"
"627","Streptanthus_insignis"
"628","Streptanthus_morrisonii"
"629","Streptanthus_polygaloides"
"630","Streptanthus_vimineus"
"631","Thelypodium_brachycarpum"
"632","Thelypodium_milleflorum"
"633","Tropidocarpum_capparideum"
"634","Tropidocarpum_gracile"
"635","Cylindropuntia_bigelovii"
"636","Cylindropuntia_echinocarpa"
"637","Cylindropuntia_prolifera"
"638","Cylindropuntia_ramosissima"
"639","Echinocereus_engelmannii"
"640","Ferocactus_cylindraceus"
"641","Opuntia_littoralis"
"642","Sclerocactus_polyancistrus"
"643","Campanula_angustiflora"
"644","Campanula_californica"
"645","Campanula_exigua"
"646","Campanula_griffinii"
"647","Campanula_sharsmithiae"
"648","Downingia_bella"
"649","Downingia_bicornuta"
"650","Downingia_concolor"
"651","Downingia_elegans"
"652","Downingia_laeta"
"653","Downingia_montana"
"654","Downingia_ornatissima"
"655","Downingia_pusilla"
"656","Githopsis_pulchella"
"657","Githopsis_tenella"
"658","Howellia_aquatilis"
"659","Nemacladus_capillaris"
"660","Nemacladus_glanduliferus"
"661","Nemacladus_gracilis"
"662","Nemacladus_interior"
"663","Nemacladus_longiflorus"
"664","Nemacladus_montanus"
"665","Nemacladus_orientalis"
"666","Nemacladus_secundiflorus"
"667","Nemacladus_sigmoideus"
"668","Nemacladus_twisselmannii"
"669","Porterella_carnosula"
"670","Lonicera_ciliosa"
"671","Lonicera_conjugialis"
"672","Arenaria_paludicola"
"673","Eremogone_ferrisiae"
"674","Paronychia_ahartii"
"675","Polycarpon_tetraphyllum"
"676","Sabulina_stricta"
"677","Silene_antirrhina"
"678","Silene_bernardina"
"679","Silene_bridgesii"
"680","Silene_grayi"
"681","Silene_hookeri"
"682","Silene_invisa"
"683","Silene_menziesii"
"684","Silene_nuda"
"685","Silene_occidentalis"
"686","Silene_sargentii"
"687","Silene_suksdorfii"
"688","Silene_verecunda"
"689","Spergularia_atrosperma"
"690","Stellaria_calycantha"
"691","Stellaria_littoralis"
"692","Euonymus_occidentalis"
"693","Atriplex_argentea"
"694","Atriplex_canescens"
"695","Atriplex_confertifolia"
"696","Atriplex_cordulata"
"697","Atriplex_elegans"
"698","Atriplex_fruticulosa"
"699","Atriplex_hymenelytra"
"700","Atriplex_pacifica"
"701","Atriplex_parishii"
"702","Atriplex_polycarpa"
"703","Atriplex_spinifera"
"704","Atriplex_truncata"
"705","Atriplex_tularensis"
"706","Atriplex_watsonii"
"707","Monolepis_spathulata"
"708","Neokochia_americana"
"709","Salicornia_bigelovii"
"710","Salicornia_depressa"
"711","Salicornia_rubra"
"712","Suaeda_californica"
"713","Suaeda_taxifolia"
"714","Cleomella_brevipes"
"715","Cleomella_obtusifolia"
"716","Cleomella_parviflora"
"717","Calystegia_collina"
"718","Calystegia_longipes"
"719","Calystegia_malacophylla"
"720","Calystegia_occidentalis"
"721","Calystegia_purpurata"
"722","Calystegia_stebbinsii"
"723","Calystegia_subacaulis"
"724","Convolvulus_simulans"
"725","Cuscuta_brachycalyx"
"726","Cuscuta_howelliana"
"727","Dichondra_donelliana"
"728","Cornus_glabrata"
"729","Cornus_sessilis"
"730","Crassula_aquatica"
"731","Crassula_connata"
"732","Crassula_solieri"
"733","Dudleya_blochmaniae"
"734","Dudleya_caespitosa"
"735","Dudleya_farinosa"
"736","Dudleya_lanceolata"
"737","Dudleya_multicaulis"
"738","Dudleya_pulverulenta"
"739","Dudleya_saxosa"
"740","Sedella_leiocarpa"
"741","Sedella_pentandra"
"742","Sedella_pumila"
"743","Sedum_albomarginatum"
"744","Sedum_divergens"
"745","Sedum_obtusatum"
"746","Sedum_oregonense"
"747","Sedum_spathulifolium"
"748","Sedum_stenopetalum"
"749","Brandegea_bigelovii"
"750","Marah_watsonii"
"751","Elatine_brachysperma"
"752","Elatine_californica"
"753","Elatine_heterandra"
"754","Elatine_rubella"
"755","Allotropa_virgata"
"756","Arctostaphylos_andersonii"
"757","Arctostaphylos_auriculata"
"758","Arctostaphylos_bakeri"
"759","Arctostaphylos_canescens"
"760","Arctostaphylos_columbiana"
"761","Arctostaphylos_cruzensis"
"762","Arctostaphylos_densiflora"
"763","Arctostaphylos_edmundsii"
"764","Arctostaphylos_gabilanensis"
"765","Arctostaphylos_glandulosa"
"766","Arctostaphylos_glauca"
"767","Arctostaphylos_hispidula"
"768","Arctostaphylos_hookeri"
"769","Arctostaphylos_hooveri"
"770","Arctostaphylos_imbricata"
"771","Arctostaphylos_insularis"
"772","Arctostaphylos_luciana"
"773","Arctostaphylos_manzanita"
"774","Arctostaphylos_mewukka"
"775","Arctostaphylos_montana"
"776","Arctostaphylos_montereyensis"
"777","Arctostaphylos_morroensis"
"778","Arctostaphylos_nevadensis"
"779","Arctostaphylos_nissenana"
"780","Arctostaphylos_nummularia"
"781","Arctostaphylos_obispoensis"
"782","Arctostaphylos_osoensis"
"783","Arctostaphylos_pacifica"
"784","Arctostaphylos_pallida"
"785","Arctostaphylos_parryana"
"786","Arctostaphylos_patula"
"787","Arctostaphylos_pechoensis"
"788","Arctostaphylos_pilosula"
"789","Arctostaphylos_regismontana"
"790","Arctostaphylos_rudis"
"791","Arctostaphylos_stanfordiana"
"792","Arctostaphylos_tomentosa"
"793","Arctostaphylos_virgata"
"794","Arctostaphylos_viscida"
"795","Hemitomes_congestum"
"796","Leucothoe_davisiae"
"797","Monotropa_hypopitys"
"798","Monotropa_uniflora"
"799","Pityopus_californicus"
"800","Pleuricospora_fimbriolata"
"801","Sarcodes_sanguinea"
"802","Vaccinium_cespitosum"
"803","Vaccinium_ovatum"
"804","Xylococcus_bicolor"
"805","Ditaxis_lanceolata"
"806","Ditaxis_neomexicana"
"807","Euphorbia_arizonica"
"808","Euphorbia_crenulata"
"809","Euphorbia_fendleri"
"810","Euphorbia_hooveri"
"811","Euphorbia_melanadenia"
"812","Euphorbia_micromera"
"813","Euphorbia_ocellata"
"814","Euphorbia_platysperma"
"815","Euphorbia_polycarpa"
"816","Euphorbia_revoluta"
"817","Euphorbia_serpillifolia"
"818","Stillingia_linearifolia"
"819","Stillingia_paucidentata"
"820","Tragia_ramosa"
"821","Acmispon_brachycarpus"
"822","Acmispon_denticulatus"
"823","Acmispon_glaber"
"824","Acmispon_grandiflorus"
"825","Acmispon_junceus"
"826","Acmispon_maritimus"
"827","Acmispon_parviflorus"
"828","Acmispon_rubriflorus"
"829","Acmispon_wrangelianus"
"830","Amorpha_californica"
"831","Astragalus_aridus"
"832","Astragalus_austiniae"
"833","Astragalus_breweri"
"834","Astragalus_casei"
"835","Astragalus_clevelandii"
"836","Astragalus_coccineus"
"837","Astragalus_congdonii"
"838","Astragalus_crotalariae"
"839","Astragalus_curtipes"
"840","Astragalus_filipes"
"841","Astragalus_gambelianus"
"842","Astragalus_gibbsii"
"843","Astragalus_inversus"
"844","Astragalus_iodanthus"
"845","Astragalus_lentiginosus"
"846","Astragalus_macrodon"
"847","Astragalus_mohavensis"
"848","Astragalus_nuttallianus"
"849","Astragalus_nuttallii"
"850","Astragalus_pachypus"
"851","Astragalus_preussii"
"852","Astragalus_pulsiferae"
"853","Astragalus_purshii"
"854","Astragalus_pycnostachyus"
"855","Astragalus_rattanii"
"856","Astragalus_shevockii"
"857","Astragalus_subvestitus"
"858","Astragalus_tener"
"859","Astragalus_whitneyi"
"860","Calliandra_eriophylla"
"861","Dalea_mollis"
"862","Dalea_mollissima"
"863","Dalea_ornata"
"864","Hosackia_crassifolia"
"865","Hosackia_gracilis"
"866","Hosackia_incana"
"867","Hosackia_oblongifolia"
"868","Hosackia_pinnata"
"869","Hosackia_stipularis"
"870","Lathyrus_jepsonii"
"871","Lathyrus_littoralis"
"872","Lathyrus_sulphureus"
"873","Lupinus_adsurgens"
"874","Lupinus_andersonii"
"875","Lupinus_antoninus"
"876","Lupinus_apertus"
"877","Lupinus_arboreus"
"878","Lupinus_arbustus"
"879","Lupinus_breweri"
"880","Lupinus_cervinus"
"881","Lupinus_citrinus"
"882","Lupinus_covillei"
"883","Lupinus_dalesiae"
"884","Lupinus_excubitus"
"885","Lupinus_fulcratus"
"886","Lupinus_leucophyllus"
"887","Lupinus_littoralis"
