"","names"
"240","Agelaius_tricolor"
"241","Ammodramus_savannarum"
"242","Cardinalis_cardinalis"
"243","Spinus_psaltria"
"244","Agelaius_phoeniceus"
"245","Aimophila_ruficeps"
"246","Icterus_galbula"
"247","Molothrus_ater"
"248","Psaltriparus_minimus"
"249","Sitta_canadensis"
"250","Zonotrichia_albicollis"
"251","Polioptila_californica"
"252","Polioptila_melanura"
"253","Passerina_caerulea"
"254","Amazona_finschi"
"255","Branta_canadensis"
"256","Bubo_virginianus"
"257","Callipepla_californica"
"258","Callipepla_gambelii"
"259","Cathartes_aura"
"260","Corvus_brachyrhynchos"
"261","Gavia_stellata"
"262","Meleagris_gallopavo"
"263","Mergus_merganser"
"264","Mergus_serrator"
"265","Oreortyx_pictus"
"266","Oxyura_jamaicensis"
"267","Podiceps_auritus"
"268","Podiceps_nigricollis"
"269","Sturnella_neglecta"
"270","Bucephala_albeola"
"271","Regulus_satrapa"
"272","Geococcyx_californianus"
"273","Megaceryle_alcyon"
"274","Melozone_crissalis"
"275","Auriparus_flaviceps"
"276","Anser_albifrons"
"277","Puffinus_opisthomelas"
"278","Aeronautes_saxatalis"
"279","Glaucidium_gnoma"
"280","Setophaga_coronata"
