"","x"
"257","Calidris canutus"
"258","Calidris mauri"
"259","Calidris melanotos"
"260","Cepphus columba"
"261","Fregata magnificens"
"262","Baeolophus inornatus"
"263","Phoebastria albatrus"
"264","Contopus cooperi"
"265","Mimus polyglottos"
"266","Loxia curvirostra"
"267","Ardenna tenuirostris"
"268","Troglodytes aedon"
"269","Ardenna creatopus"
"270","Phoebastria immutabilis"
"271","Egretta caerulea"
"272","Xema sabini"
"273","Poecile gambeli"
"274","Tachycineta thalassina"
"275","Vireo huttoni"
"276","Anthus spragueii"
"277","Charadrius montanus"
"278","Catharus ustulatus"
"279","Cerorhinca monocerata"
"280","Agelaius tricolor"
"281","Ammospiza nelsoni"
"282","Ammodramus savannarum"
"283","Haemorhous mexicanus"
"284","Cardinalis cardinalis"
"285","Spinus psaltria"
"286","Agelaius phoeniceus"
"287","Aimophila ruficeps"
"288","Icterus galbula"
"289","Molothrus ater"
"290","Psaltriparus minimus"
"291","Sitta canadensis"
"292","Zonotrichia albicollis"
"293","Polioptila californica"
"294","Polioptila melanura"
"295","Passerina caerulea"
"296","Amazona finschi"
"297","Aratinga nenday"
"298","Branta canadensis"
"299","Bubo virginianus"
"300","Callipepla californica"
"301","Callipepla gambelii"
"302","Cathartes aura"
"303","Corvus brachyrhynchos"
"304","Gavia stellata"
"305","Hydrobates leucorhous"
"306","Hydrobates socorroensis"
"307","Meleagris gallopavo"
"308","Mergus merganser"
"309","Mergus serrator"
"310","Oreortyx pictus"
"311","Oxyura jamaicensis"
"312","Podiceps auritus"
"313","Podiceps nigricollis"
"314","Psittacara mitratus"
"315","Sturnella neglecta"
"316","Bucephala albeola"
"317","Regulus satrapa"
"318","Geococcyx californianus"
"319","Megaceryle alcyon"
"320","Melozone crissalis"
"321","Auriparus flaviceps"
"322","Anser albifrons"
"323","Puffinus opisthomelas"
"324","Aeronautes saxatalis"
"325","Glaucidium gnoma"
"326","Setophaga coronata"
