"","x"
"257","Oreortyx pictus"
"258","Oxyura jamaicensis"
"259","Podiceps nigricollis"
"260","Psittacara mitratus"
"261","Sturnella neglecta"
"262","Bucephala albeola"
"263","Regulus satrapa"
"264","Geococcyx californianus"
"265","Megaceryle alcyon"
"266","Melozone crissalis"
"267","Auriparus flaviceps"
"268","Anser albifrons"
"269","Selasphorus platycercus"
"270","Aeronautes saxatalis"
"271","Glaucidium gnoma"
"272","Setophaga coronata"
