"","x"
"258","Polioptila melanura"
"259","Passerina caerulea"
"260","Amazona finschi"
"261","Aratinga nenday"
"262","Branta canadensis"
"263","Bubo virginianus"
"264","Callipepla californica"
"265","Cathartes aura"
"266","Corvus brachyrhynchos"
"267","Lagopus leucura"
"268","Mergus merganser"
"269","Mergus serrator"
"270","Oreortyx pictus"
"271","Oxyura jamaicensis"
"272","Podiceps auritus"
"273","Podiceps nigricollis"
"274","Psittacara mitratus"
"275","Sturnella neglecta"
"276","Bucephala albeola"
"277","Regulus satrapa"
"278","Geococcyx californianus"
"279","Megaceryle alcyon"
"280","Melozone crissalis"
"281","Auriparus flaviceps"
"282","Anser albifrons"
"283","Aeronautes saxatalis"
"284","Glaucidium gnoma"
"285","Setophaga coronata"
