"","names"
"242","Podiceps_auritus"
"243","Podiceps_nigricollis"
"244","Sturnella_neglecta"
"245","Bucephala_albeola"
"246","Regulus_satrapa"
"247","Geococcyx_californianus"
"248","Megaceryle_alcyon"
"249","Melozone_crissalis"
"250","Auriparus_flaviceps"
"251","Anser_albifrons"
"252","Aeronautes_saxatalis"
"253","Glaucidium_gnoma"
"254","Setophaga_coronata"
