"","names"
"156","Euphagus_cyanocephalus"
"157","Icterus_cucullatus"
"158","Piranga_ludoviciana"
"159","Lanius_ludovicianus"
"160","Ixobrychus_exilis"
"161","Haliaeetus_leucocephalus"
"162","Nucifraga_columbiana"
"163","Accipiter_cooperii"
"164","Passerina_amoena"
"165","Perisoreus_canadensis"
"166","Petrochelidon_pyrrhonota"
"167","Phainopepla_nitens"
"168","Pheucticus_melanocephalus"
"169","Polioptila_caerulea"
"170","Pooecetes_gramineus"
"171","Larus_hyperboreus"
"172","Calidris_minutilla"
"173","Sitta_pygmaea"
"174","Tachycineta_bicolor"
"175","Toxostoma_redivivum"
"176","Vireo_cassinii"
"177","Larus_occidentalis"
"178","Calypte_anna"
"179","Zonotrichia_atricapilla"
"180","Synthliboramphus_antiquus"
"181","Thalasseus_elegans"
"182","Actitis_macularius"
"183","Aegolius_acadicus"
"184","Aechmophorus_clarkii"
"185","Bucephala_islandica"
"186","Aquila_chrysaetos"
"187","Arenaria_melanocephala"
"188","Asio_flammeus"
"189","Athene_cunicularia"
"190","Aythya_marila"
"191","Botaurus_lentiginosus"
"192","Brotogeris_chiriri"
"193","Bucephala_clangula"
"194","Buteo_jamaicensis"
"195","Buteo_lagopus"
"196","Buteo_lineatus"
"197","Buteo_regalis"
"198","Calidris_alba"
"199","Calidris_canutus"
"200","Calidris_mauri"
"201","Cepphus_columba"
"202","Loxia_leucoptera"
"203","Baeolophus_inornatus"
"204","Phoebastria_albatrus"
"205","Calcarius_lapponicus"
"206","Contopus_cooperi"
"207","Mimus_polyglottos"
"208","Loxia_curvirostra"
"209","Fulmarus_glacialis"
"210","Troglodytes_aedon"
"211","Phoebastria_immutabilis"
"212","Xema_sabini"
"213","Cyanocitta_stelleri"
"214","Poecile_atricapillus"
"215","Tachycineta_thalassina"
"216","Vireo_huttoni"
"217","Calidris_ptilocnemis"
"218","Catharus_ustulatus"
"219","Cerorhinca_monocerata"
"220","Agelaius_tricolor"
"221","Ammodramus_savannarum"
"222","Spinus_psaltria"
"223","Agelaius_phoeniceus"
"224","Aimophila_ruficeps"
"225","Molothrus_ater"
"226","Psaltriparus_minimus"
"227","Sitta_canadensis"
"228","Zonotrichia_albicollis"
"229","Branta_canadensis"
"230","Bubo_virginianus"
"231","Callipepla_californica"
"232","Cathartes_aura"
"233","Corvus_brachyrhynchos"
"234","Gavia_stellata"
"235","Mergus_merganser"
"236","Mergus_serrator"
"237","Oreortyx_pictus"
"238","Oxyura_jamaicensis"
"239","Podiceps_auritus"
"240","Podiceps_nigricollis"
"241","Sturnella_neglecta"
"242","Bucephala_albeola"
"243","Regulus_satrapa"
"244","Megaceryle_alcyon"
"245","Melozone_crissalis"
"246","Anser_albifrons"
"247","Puffinus_opisthomelas"
"248","Aeronautes_saxatalis"
"249","Glaucidium_gnoma"
"250","Setophaga_coronata"
