"","name"
"121","Antennaria_luzuloides"
"122","Antennaria_marginata"
"123","Antennaria_media"
"124","Antennaria_pulchella"
"125","Antennaria_racemosa"
"126","Antennaria_rosea"
"127","Antennaria_umbrinella"
"128","Baccharis_brachyphylla"
"129","Baccharis_sarothroides"
"130","Baccharis_sergiloides"
"131","Bahiopsis_parishii"
"132","Balsamorhiza_hookeri"
"133","Balsamorhiza_macrolepis"
"134","Brickellia_incana"
"135","Brickellia_microphylla"
"136","Centromadia_parryi"
"137","Centromadia_pungens"
"138","Chaenactis_alpigena"
"139","Chaenactis_artemisiifolia"
"140","Chaenactis_carphoclinia"
"141","Chaenactis_fremontii"
"142","Chaenactis_nevadensis"
"143","Chaenactis_stevioides"
"144","Chaenactis_suffrutescens"
"145","Crepis_bakeri"
"146","Crepis_intermedia"
"147","Crepis_modocensis"
"148","Crepis_monticola"
"149","Crepis_occidentalis"
"150","Crepis_pleurocarpa"
"151","Crepis_runcinata"
"152","Dicoria_canescens"
"153","Ericameria_greenei"
"154","Ericameria_pinifolia"
"155","Erigeron_algidus"
"156","Erigeron_bloomeri"
"157","Erigeron_breweri"
"158","Erigeron_canadensis"
"159","Erigeron_compactus"
"160","Erigeron_coulteri"
"161","Erigeron_elegantulus"
"162","Erigeron_filifolius"
"163","Erigeron_flagellaris"
"164","Erigeron_glacialis"
"165","Erigeron_lassenianus"
"166","Erigeron_nivalis"
"167","Eriophyllum_ambiguum"
"168","Eriophyllum_confertiflorum"
"169","Eriophyllum_multicaule"
"170","Eriophyllum_pringlei"
"171","Eriophyllum_wallacei"
"172","Eurybia_integrifolia"
"173","Glyptopleura_setulosa"
"174","Gutierrezia_microcephala"
"175","Helenium_puberulum"
"176","Helianthella_californica"
"177","Helianthella_castanea"
"178","Hieracium_bolanderi"
"179","Hieracium_greenei"
"180","Hieracium_horridum"
"181","Hieracium_scouleri"
"182","Hieracium_triste"
"183","Holocarpha_obconica"
"184","Hulsea_brevifolia"
"185","Hulsea_heterochroma"
"186","Hulsea_vestita"
"187","Hymenopappus_filifolius"
"188","Hymenoxys_cooperi"
"189","Hymenoxys_odorata"
"190","Isocoma_acradenia"
"191","Iva_axillaris"
"192","Jensia_rammii"
"193","Layia_carnosa"
"194","Layia_platyglossa"
"195","Lepidospartum_latisquamum"
"196","Lepidospartum_squamatum"
"197","Logfia_filaginoides"
"198","Madia_citriodora"
"199","Madia_exigua"
"200","Madia_glomerata"
"201","Madia_gracilis"
"202","Madia_subspicata"
"203","Malacothrix_saxatilis"
"204","Matricaria_occidentalis"
"205","Monolopia_stricta"
"206","Nothocalais_alpestris"
"207","Packera_cana"
"208","Packera_indecora"
"209","Packera_ionophylla"
"210","Packera_multilobata"
"211","Packera_pauciflora"
"212","Packera_werneriifolia"
"213","Pentachaeta_alsinoides"
"214","Phalacroseris_bolanderi"
"215","Pseudobahia_heermannii"
"216","Pseudognaphalium_canescens"
"217","Pseudognaphalium_microcephalum"
"218","Pseudognaphalium_stramineum"
"219","Psilocarphus_chilensis"
"220","Psilocarphus_oregonus"
"221","Psilocarphus_tenellus"
"222","Pyrrocoma_hirta"
"223","Pyrrocoma_racemosa"
"224","Pyrrocoma_uniflora"
"225","Rudbeckia_californica"
"226","Rudbeckia_occidentalis"
"227","Sanvitalia_abertii"
"228","Senecio_aronicoides"
"229","Senecio_clarkianus"
"230","Senecio_fremontii"
"231","Senecio_hydrophiloides"
"232","Senecio_hydrophilus"
"233","Senecio_integerrimus"
"234","Senecio_mohavensis"
"235","Senecio_pattersonensis"
"236","Senecio_scorzonella"
"237","Solidago_elongata"
"238","Solidago_spathulata"
"239","Sphaeromeria_cana"
"240","Sphaeromeria_potentilloides"
"241","Stephanomeria_exigua"
"242","Stephanomeria_parryi"
"243","Stephanomeria_virgata"
"244","Stylocline_gnaphaloides"
"245","Stylocline_intertexta"
"246","Symphyotrichum_ascendens"
"247","Symphyotrichum_campestre"
"248","Symphyotrichum_chilense"
"249","Tanacetum_bipinnatum"
"250","Taraxacum_ceratophorum"
"251","Tetradymia_axillaris"
"252","Tetradymia_glabrata"
"253","Tetradymia_spinosa"
"254","Tetradymia_stenolepis"
"255","Tetradymia_tetrameres"
"256","Townsendia_condensata"
"257","Townsendia_leptotes"
"258","Berberis_haematocarpa"
"259","Alnus_viridis"
"260","Amsinckia_grandiflora"
"261","Cryptantha_ambigua"
"262","Cryptantha_barbigera"
"263","Cryptantha_clevelandii"
"264","Cryptantha_echinella"
"265","Cryptantha_flaccida"
"266","Cryptantha_glomeriflora"
"267","Cryptantha_gracilis"
"268","Cryptantha_micromeres"
"269","Cryptantha_muricata"
"270","Cryptantha_recurvata"
"271","Cryptantha_simulans"
"272","Cryptantha_torreyana"
"273","Cryptantha_utahensis"
"274","Cryptantha_watsonii"
"275","Hackelia_amethystina"
"276","Hackelia_brevicula"
"277","Hackelia_californica"
"278","Hackelia_mundula"
"279","Hackelia_nervosa"
"280","Hackelia_setosa"
"281","Mertensia_oblongifolia"
"282","Pectocarya_heterocarpa"
"283","Pectocarya_platycarpa"
"284","Pectocarya_recurvata"
"285","Plagiobothrys_acanthocarpus"
"286","Plagiobothrys_arizonicus"
"287","Plagiobothrys_bracteatus"
"288","Plagiobothrys_canescens"
"289","Plagiobothrys_cognatus"
"290","Plagiobothrys_collinus"
"291","Plagiobothrys_cusickii"
"292","Plagiobothrys_hispidulus"
"293","Plagiobothrys_leptocladus"
"294","Plagiobothrys_parishii"
"295","Plagiobothrys_salsus"
"296","Plagiobothrys_stipitatus"
"297","Plagiobothrys_tenellus"
"298","Plagiobothrys_torreyi"
"299","Boechera_breweri"
"300","Boechera_calderi"
"301","Boechera_covillei"
"302","Boechera_depauperata"
"303","Boechera_pauciflora"
"304","Boechera_pendulina"
"305","Boechera_pulchra"
"306","Boechera_sparsiflora"
"307","Boechera_xylopoda"
"308","Cardamine_californica"
"309","Cardamine_pachystigma"
"310","Caulanthus_amplexicaulis"
"311","Caulanthus_cooperi"
"312","Cochlearia_groenlandica"
"313","Descurainia_paradisa"
"314","Draba_californica"
"315","Draba_cuneifolia"
"316","Draba_monoensis"
"317","Erysimum_menziesii"
"318","Erysimum_perenne"
"319","Idahoa_scapigera"
"320","Lepidium_acutidens"
"321","Lepidium_dictyotum"
"322","Lepidium_nitidum"
"323","Lepidium_oblongum"
"324","Lepidium_ramosissimum"
"325","Physaria_cordiformis"
"326","Physaria_kingii"
"327","Rorippa_columbiae"
"328","Rorippa_curvipes"
"329","Rorippa_curvisiliqua"
"330","Rorippa_sinuata"
"331","Rorippa_tenerrima"
"332","Streptanthus_oliganthus"
"333","Thelypodium_brachycarpum"
"334","Thelypodium_milleflorum"
"335","Cylindropuntia_ramosissima"
"336","Opuntia_littoralis"
"337","Sclerocactus_polyancistrus"
"338","Campanula_californica"
"339","Downingia_bicornuta"
"340","Downingia_insignis"
"341","Githopsis_diffusa"
"342","Howellia_aquatilis"
"343","Nemacladus_capillaris"
"344","Nemacladus_glanduliferus"
"345","Nemacladus_gracilis"
"346","Nemacladus_interior"
"347","Nemacladus_longiflorus"
"348","Nemacladus_orientalis"
"349","Nemacladus_secundiflorus"
"350","Nemacladus_sigmoideus"
"351","Porterella_carnosula"
"352","Triodanis_perfoliata"
"353","Arenaria_paludicola"
"354","Eremogone_aculeata"
"355","Eremogone_ferrisiae"
"356","Loeflingia_squarrosa"
"357","Sabulina_stricta"
"358","Scopulophila_rixfordii"
"359","Silene_bridgesii"
"360","Silene_sargentii"
"361","Spergularia_atrosperma"
"362","Stellaria_calycantha"
"363","Stellaria_crispa"
"364","Stellaria_nitens"
"365","Stellaria_umbellata"
"366","Euonymus_occidentalis"
"367","Mortonia_utahensis"
"368","Atriplex_argentea"
"369","Atriplex_confertifolia"
"370","Atriplex_elegans"
"371","Atriplex_hymenelytra"
"372","Atriplex_pacifica"
"373","Atriplex_polycarpa"
"374","Atriplex_pusilla"
"375","Atriplex_spinifera"
"376","Chenopodium_californicum"
"377","Chenopodium_capitatum"
"378","Chenopodium_rubrum"
"379","Chenopodium_simplex"
"380","Monolepis_nuttalliana"
"381","Monolepis_spathulata"
"382","Neokochia_americana"
"383","Salicornia_bigelovii"
"384","Salicornia_rubra"
"385","Suaeda_californica"
"386","Calystegia_longipes"
"387","Calystegia_malacophylla"
"388","Calystegia_occidentalis"
"389","Convolvulus_simulans"
"390","Cuscuta_californica"
"391","Cuscuta_denticulata"
"392","Cuscuta_occidentalis"
"393","Cuscuta_salina"
"394","Cuscuta_subinclusa"
"395","Crassula_connata"
"396","Dudleya_caespitosa"
"397","Dudleya_saxosa"
"398","Sedum_divergens"
"399","Sedum_obtusatum"
"400","Sedum_stenopetalum"
"401","Allotropa_virgata"
"402","Arctostaphylos_glandulosa"
"403","Arctostaphylos_glauca"
"404","Arctostaphylos_mewukka"
"405","Arctostaphylos_nevadensis"
"406","Arctostaphylos_parryana"
"407","Arctostaphylos_patula"
"408","Arctostaphylos_viscida"
"409","Hemitomes_congestum"
"410","Pterospora_andromedea"
"411","Sarcodes_sanguinea"
"412","Vaccinium_cespitosum"
"413","Vaccinium_deliciosum"
"414","Ditaxis_neomexicana"
"415","Euphorbia_crenulata"
"416","Euphorbia_platysperma"
"417","Euphorbia_schizoloba"
"418","Stillingia_linearifolia"
"419","Acmispon_brachycarpus"
"420","Acmispon_denticulatus"
"421","Acmispon_maritimus"
"422","Acmispon_wrangelianus"
"423","Amorpha_californica"
"424","Astragalus_agrestis"
"425","Astragalus_austiniae"
"426","Astragalus_didymocarpus"
"427","Astragalus_douglasii"
"428","Astragalus_filipes"
"429","Astragalus_gambelianus"
"430","Astragalus_gibbsii"
"431","Astragalus_inversus"
"432","Astragalus_iodanthus"
"433","Astragalus_kentrophyta"
"434","Astragalus_lemmonii"
"435","Astragalus_lentiginosus"
"436","Astragalus_mohavensis"
"437","Astragalus_monoensis"
"438","Astragalus_nuttallianus"
"439","Astragalus_nuttallii"
"440","Astragalus_obscurus"
"441","Astragalus_pachypus"
"442","Astragalus_panamintensis"
"443","Astragalus_preussii"
"444","Astragalus_pulsiferae"
"445","Astragalus_purshii"
"446","Astragalus_pycnostachyus"
"447","Astragalus_sabulonum"
"448","Astragalus_sepultipes"
"449","Astragalus_subvestitus"
"450","Astragalus_tidestromii"
"451","Astragalus_whitneyi"
"452","Dalea_ornata"
"453","Dalea_searlsiae"
"454","Hosackia_crassifolia"
"455","Hosackia_oblongifolia"
"456","Hosackia_pinnata"
"457","Lathyrus_littoralis"
"458","Lathyrus_rigidus"
"459","Lathyrus_sulphureus"
"460","Lupinus_adsurgens"
"461","Lupinus_arbustus"
"462","Lupinus_arizonicus"
"463","Lupinus_benthamii"
"464","Lupinus_breweri"
"465","Lupinus_concinnus"
"466","Lupinus_covillei"
"467","Lupinus_croceus"
"468","Lupinus_dalesiae"
"469","Lupinus_fulcratus"
"470","Lupinus_grayi"
"471","Lupinus_luteolus"
"472","Lupinus_magnificus"
"473","Lupinus_nevadensis"
"474","Lupinus_obtusilobus"
"475","Lupinus_pachylobus"
"476","Lupinus_pratensis"
"477","Lupinus_shockleyi"
"478","Lupinus_stiversii"
"479","Lupinus_succulentus"
"480","Lupinus_uncialis"
"481","Oxytropis_oreophila"
"482","Psorothamnus_arborescens"
"483","Psorothamnus_polydenius"
"484","Psorothamnus_schottii"
"485","Senna_armata"
"486","Thermopsis_californica"
"487","Thermopsis_gracilis"
"488","Thermopsis_macrophylla"
"489","Vicia_gigantea"
"490","Notholithocarpus_densiflorus"
"491","Quercus_douglasii"
"492","Quercus_vacciniifolia"
"493","Comastoma_tenellum"
"494","Frasera_albicaulis"
"495","Frasera_albomarginata"
"496","Frasera_speciosa"
"497","Gentiana_calycosa"
"498","Gentiana_fremontii"
"499","Gentiana_newberryi"
"500","Gentiana_prostrata"
"501","Gentiana_sceptrum"
"502","Gentianopsis_holopetala"
"503","Gentianopsis_simplex"
"504","Zeltnera_exaltata"
"505","Zeltnera_muehlenbergii"
"506","Geranium_viscosissimum"
"507","Ribes_lasianthum"
"508","Ribes_quercetorum"
"509","Emmenanthe_penduliflora"
"510","Eucrypta_chrysanthemifolia"
"511","Eucrypta_micrantha"
"512","Hydrophyllum_occidentale"
"513","Nemophila_breviflora"
"514","Nemophila_maculata"
"515","Nemophila_pedunculata"
"516","Nemophila_pulchella"
"517","Nemophila_spatulata"
"518","Phacelia_austromontana"
"519","Phacelia_cicutaria"
"520","Phacelia_ciliata"
"521","Phacelia_crenulata"
"522","Phacelia_curvipes"
"523","Phacelia_eisenii"
"524","Phacelia_lemmonii"
"525","Phacelia_mohavensis"
"526","Phacelia_mutabilis"
"527","Phacelia_parishii"
"528","Phacelia_pringlei"
"529","Phacelia_purpusii"
"530","Phacelia_racemosa"
"531","Phacelia_rattanii"
"532","Phacelia_saxicola"
"533","Phacelia_vallicola"
"534","Pholistoma_racemosum"
"535","Romanzoffia_sitchensis"
"536","Hypericum_anagalloides"
"537","Krameria_bicolor"
"538","Krameria_erecta"
"539","Hedeoma_drummondii"
"540","Lycopus_americanus"
"541","Lycopus_asper"
"542","Monarda_pectinata"
"543","Monardella_breweri"
"544","Monardella_linoides"
"545","Pycnanthemum_californicum"
"546","Salvia_dorrii"
"547","Scutellaria_antirrhinoides"
"548","Scutellaria_galericulata"
"549","Scutellaria_lateriflora"
"550","Scutellaria_nana"
"551","Scutellaria_siphocampyloides"
"552","Scutellaria_tuberosa"
"553","Stachys_albens"
"554","Stachys_chamissonis"
"555","Stachys_mexicana"
"556","Stachys_pilosa"
"557","Stachys_rigida"
"558","Teucrium_glandulosum"
"559","Trichostema_austromontanum"
"560","Trichostema_lanceolatum"
"561","Trichostema_oblongum"
"562","Trichostema_simulatum"
"563","Pinguicula_macroceras"
"564","Utricularia_ochroleuca"
"565","Floerkea_proserpinacoides"
"566","Lindernia_dubia"
"567","Ammannia_coccinea"
"568","Ammannia_robusta"
"569","Lythrum_californicum"
"570","Abutilon_palmeri"
"571","Abutilon_parvulum"
"572","Ayenia_compacta"
"573","Eremalche_rotundifolia"
"574","Herissantia_crispa"
"575","Hibiscus_denudatus"
"576","Horsfordia_alata"
"577","Iliamna_bakeri"
"578","Iliamna_rivularis"
"579","Malacothamnus_fasciculatus"
"580","Malacothamnus_fremontii"
"581","Malvella_leprosa"
"582","Sidalcea_glaucescens"
"583","Sidalcea_hickmanii"
"584","Sidalcea_malviflora"
"585","Sidalcea_multifida"
"586","Sidalcea_neomexicana"
"587","Sidalcea_oregana"
"588","Sphaeralcea_ambigua"
"589","Sphaeralcea_grossulariifolia"
"590","Sphaeralcea_munroana"
"591","Proboscidea_althaeifolia"
"592","Calandrinia_breweri"
"593","Claytonia_exigua"
"594","Claytonia_parviflora"
"595","Claytonia_rubra"
"596","Lewisia_brachycalyx"
"597","Lewisia_pygmaea"
"598","Lysimachia_maritima"
"599","Eriodictyon_angustifolium"
"600","Eriodictyon_traskiae"
"601","Nama_rothrockii"
"602","Abronia_latifolia"
"603","Abronia_pogonantha"
"604","Abronia_turbinata"
"605","Abronia_umbellata"
"606","Abronia_villosa"
"607","Acleisanthes_nevadensis"
"608","Boerhavia_coulteri"
"609","Mirabilis_alipes"
"610","Mirabilis_coccinea"
"611","Mirabilis_laevis"
"612","Forestiera_pubescens"
"613","Fraxinus_anomala"
"614","Fraxinus_dipetala"
"615","Fraxinus_latifolia"
"616","Fraxinus_velutina"
"617","Menodora_spinescens"
"618","Camissonia_campestris"
"619","Camissonia_kernensis"
"620","Camissonia_lacustris"
"621","Camissonia_parvula"
"622","Camissonia_pusilla"
"623","Camissonia_strigulosa"
"624","Camissoniopsis_bistorta"
"625","Camissoniopsis_cheiranthifolia"
"626","Camissoniopsis_confusa"
"627","Camissoniopsis_hirtella"
"628","Camissoniopsis_ignota"
"629","Camissoniopsis_intermedia"
"630","Camissoniopsis_micrantha"
"631","Camissoniopsis_pallida"
"632","Chylismia_arenaria"
"633","Chylismia_brevipes"
"634","Chylismia_claviformis"
"635","Chylismia_heterochroma"
"636","Chylismiella_pterosperma"
"637","Clarkia_amoena"
"638","Clarkia_dudleyana"
"639","Clarkia_gracilis"
"640","Clarkia_heterandra"
"641","Clarkia_lassenensis"
"642","Clarkia_mildrediae"
"643","Clarkia_purpurea"
"644","Clarkia_rhomboidea"
"645","Clarkia_similis"
"646","Epilobium_brachycarpum"
"647","Epilobium_canum"
"648","Epilobium_clavatum"
"649","Epilobium_glaberrimum"
"650","Epilobium_howellii"
"651","Epilobium_lactiflorum"
"652","Epilobium_luteum"
"653","Epilobium_minutum"
"654","Epilobium_obcordatum"
"655","Epilobium_oregonense"
"656","Epilobium_saximontanum"
"657","Eremothera_boothii"
"658","Eremothera_chamaenerioides"
"659","Eremothera_minor"
"660","Eremothera_refracta"
"661","Eulobus_californicus"
"662","Gayophytum_decipiens"
"663","Gayophytum_diffusum"
"664","Gayophytum_eriospermum"
"665","Gayophytum_racemosum"
"666","Gayophytum_ramosissimum"
"667","Ludwigia_repens"
"668","Oenothera_avita"
"669","Oenothera_cespitosa"
"670","Oenothera_deltoides"
"671","Oenothera_elata"
"672","Oenothera_flava"
"673","Oenothera_longissima"
"674","Oenothera_primiveris"
"675","Oenothera_pubescens"
"676","Castilleja_affinis"
"677","Castilleja_applegatei"
"678","Castilleja_campestris"
"679","Castilleja_foliolosa"
"680","Castilleja_minor"
"681","Cordylanthus_nevinii"
"682","Cordylanthus_parviflorus"
"683","Cordylanthus_rigidus"
"684","Cordylanthus_tenuis"
"685","Kopsiopsis_strobilacea"
"686","Orthocarpus_cuspidatus"
"687","Pedicularis_centranthera"
"688","Pedicularis_contorta"
"689","Pedicularis_crenulata"
"690","Pedicularis_racemosa"
"691","Oxalis_oregana"
"692","Oxalis_suksdorfii"
"693","Oxalis_trilliifolia"
"694","Argemone_corymbosa"
"695","Dicentra_nevadensis"
"696","Dicentra_pauciflora"
"697","Eschscholzia_minutiflora"
"698","Parnassia_cirrata"
"699","Parnassia_fimbriata"
"700","Mimetanthe_pilosa"
"701","Antirrhinum_leptaleum"
"702","Antirrhinum_vexillocalyculatum"
"703","Callitriche_heterophylla"
"704","Callitriche_longipedunculata"
"705","Callitriche_marginata"
"706","Callitriche_palustris"
"707","Collinsia_bartsiifolia"
"708","Collinsia_callosa"
"709","Collinsia_childii"
"710","Collinsia_corymbosa"
"711","Collinsia_linearis"
"712","Collinsia_multicolor"
"713","Collinsia_rattanii"
"714","Collinsia_sparsiflora"
"715","Collinsia_tinctoria"
"716","Collinsia_torreyi"
"717","Gratiola_ebracteata"
"718","Gratiola_heterosepala"
"719","Keckiella_antirrhinoides"
"720","Keckiella_lemmonii"
"721","Keckiella_rothrockii"
"722","Nuttallanthus_texanus"
"723","Penstemon_barnebyi"
"724","Penstemon_cinicola"
"725","Penstemon_deustus"
"726","Penstemon_floridus"
"727","Penstemon_heterodoxus"
"728","Penstemon_heterophyllus"
"729","Penstemon_janishiae"
"730","Penstemon_monoensis"
"731","Penstemon_papillatus"
"732","Penstemon_parvulus"
"733","Penstemon_sudans"
"734","Tonella_tenella"
"735","Veronica_catenata"
"736","Limonium_californicum"
"737","Gilia_malior"
"738","Gilia_modocensis"
"739","Gilia_ochroleuca"
"740","Gilia_ophthalmoides"
"741","Ipomopsis_tenuituba"
"742","Leptosiphon_aureus"
"743","Linanthus_arenicola"
"744","Linanthus_jonesii"
"745","Loeseliastrum_matthewsii"
"746","Navarretia_divaricata"
"747","Navarretia_leucocephala"
"748","Phlox_diffusa"
"749","Phlox_douglasii"
"750","Phlox_speciosa"
"751","Aconogonon_davisiae"
"752","Aconogonon_phytolaccifolium"
"753","Bistorta_bistortoides"
"754","Centrostegia_thurberi"
"755","Chorizanthe_corrugata"
"756","Eriogonum_ampullaceum"
"757","Eriogonum_baileyi"
"758","Eriogonum_collinum"
"759","Eriogonum_elatum"
"760","Eriogonum_heermannii"
"761","Eriogonum_incanum"
"762","Eriogonum_latens"
"763","Eriogonum_lobbii"
"764","Eriogonum_luteolum"
"765","Eriogonum_nutans"
"766","Eriogonum_plumatella"
"767","Eriogonum_prociduum"
"768","Eriogonum_pyrolifolium"
"769","Eriogonum_reniforme"
"770","Eriogonum_sphaerocephalum"
"771","Eriogonum_strictum"
"772","Eriogonum_ternatum"
"773","Eriogonum_thomasii"
"774","Eriogonum_vimineum"
"775","Mucronea_californica"
"776","Oxytheca_perfoliata"
"777","Persicaria_punctata"
"778","Polygonum_douglasii"
"779","Polygonum_majus"
"780","Polygonum_minimum"
"781","Polygonum_parryi"
"782","Polygonum_polygaloides"
"783","Polygonum_ramosissimum"
"784","Polygonum_shastense"
"785","Polygonum_spergulariiforme"
"786","Rumex_britannica"
"787","Rumex_californicus"
"788","Rumex_hymenosepalus"
"789","Rumex_lacustris"
"790","Rumex_occidentalis"
"791","Rumex_paucifolius"
"792","Rumex_salicifolius"
"793","Rumex_transitorius"
"794","Rumex_triangulivalvis"
"795","Rumex_venosus"
"796","Rumex_violascens"
"797","Portulaca_halimoides"
"798","Clematis_pauciflora"
"799","Myosurus_apetalus"
"800","Myosurus_cupulatus"
"801","Myosurus_sessilis"
"802","Ranunculus_flabellaris"
"803","Ranunculus_hebecarpus"
"804","Ranunculus_hydrocharoides"
"805","Ranunculus_hystriculus"
"806","Ranunculus_populago"
"807","Ceanothus_cuneatus"
"808","Ceanothus_diversifolius"
"809","Ceanothus_fresnensis"
"810","Ceanothus_integerrimus"
"811","Ceanothus_lemmonii"
"812","Ceanothus_oliganthus"
"813","Ceanothus_palmeri"
"814","Ceanothus_parvifolius"
"815","Ceanothus_pauciflorus"
"816","Ceanothus_pinetorum"
"817","Ceanothus_prostratus"
"818","Ceanothus_spinosus"
"819","Ceanothus_tomentosus"
"820","Ceanothus_velutinus"
"821","Colubrina_californica"
"822","Frangula_purshiana"
"823","Frangula_rubra"
"824","Rhamnus_alnifolia"
"825","Rhamnus_ilicifolia"
"826","Agrimonia_gryposepala"
"827","Agrimonia_striata"
"828","Cercocarpus_ledifolius"
"829","Chamaebatia_australis"
"830","Coleogyne_ramosissima"
"831","Drymocallis_pseudorupestris"
"832","Geum_macrophyllum"
"833","Horkelia_fusca"
"834","Horkelia_marinensis"
"835","Horkelia_tenuiloba"
"836","Ivesia_aperta"
"837","Ivesia_baileyi"
"838","Ivesia_gordonii"
"839","Ivesia_lycopodioides"
"840","Ivesia_santolinoides"
"841","Ivesia_saxosa"
"842","Ivesia_unguiculata"
"843","Potentilla_gracilis"
"844","Potentilla_pseudosericea"
"845","Potentilla_rivalis"
"846","Potentilla_wheeleri"
"847","Prunus_andersonii"
"848","Prunus_fremontii"
"849","Prunus_ilicifolia"
"850","Purshia_stansburyana"
"851","Rosa_bridgesii"
"852","Rosa_gymnocarpa"
"853","Rosa_minutifolia"
"854","Rosa_nutkana"
"855","Rosa_pisocarpa"
"856","Rosa_spithamea"
"857","Rubus_parviflorus"
"858","Sorbus_scopulina"
"859","Sorbus_sitchensis"
"860","Spiraea_splendens"
"861","Galium_andrewsii"
"862","Galium_californicum"
"863","Galium_glabrescens"
"864","Galium_hypotrichium"
"865","Galium_nuttallii"
"866","Galium_serpenticum"
"867","Populus_angustifolia"
"868","Salix_orestera"
"869","Sarcobatus_baileyi"
"870","Bolandra_californica"
"871","Boykinia_major"
"872","Limosella_acaulis"
"873","Chamaesaracha_nana"
"874","Physalis_acutifolia"
"875","Physalis_crassifolia"
"876","Physalis_hederifolia"
"877","Solanum_parishii"
"878","Solanum_umbelliferum"
"879","Solanum_xanti"
"880","Staphylea_bolanderi"
"881","Parietaria_hespera"
"882","Plectritis_ciliosa"
"883","Verbena_scabra"
"884","Viola_beckwithii"
"885","Viola_howellii"
"886","Viola_nephrophylla"
"887","Viola_pedunculata"
"888","Viola_pinetorum"
"889","Viola_praemorsa"
"890","Arceuthobium_americanum"
"891","Phoradendron_juniperinum"
"892","Kallstroemia_californica"
"893","Kallstroemia_parviflora"
"894","Agave_deserti"
"895","Agave_utahensis"
"896","Yucca_brevifolia"
"897","Damasonium_californicum"
"898","Sagittaria_cuneata"
