"","name"
"122","Ambrosia_dumosa"
"123","Ambrosia_ilicifolia"
"124","Ambrosia_monogyra"
"125","Ambrosia_salsola"
"126","Amphipappus_fremontii"
"127","Ancistrocarphus_filagineus"
"128","Antennaria_argentea"
"129","Antennaria_corymbosa"
"130","Antennaria_dimorpha"
"131","Antennaria_flagellaris"
"132","Antennaria_geyeri"
"133","Antennaria_luzuloides"
"134","Antennaria_marginata"
"135","Antennaria_media"
"136","Antennaria_pulchella"
"137","Antennaria_racemosa"
"138","Antennaria_rosea"
"139","Antennaria_umbrinella"
"140","Baccharis_brachyphylla"
"141","Baccharis_pilularis"
"142","Baccharis_sarothroides"
"143","Baccharis_sergiloides"
"144","Bahiopsis_parishii"
"145","Balsamorhiza_hookeri"
"146","Balsamorhiza_macrolepis"
"147","Brickellia_microphylla"
"148","Centromadia_fitchii"
"149","Centromadia_parryi"
"150","Centromadia_pungens"
"151","Chaenactis_alpigena"
"152","Chaenactis_artemisiifolia"
"153","Chaenactis_carphoclinia"
"154","Chaenactis_fremontii"
"155","Chaenactis_nevadensis"
"156","Chaenactis_stevioides"
"157","Chaenactis_suffrutescens"
"158","Crepis_bakeri"
"159","Crepis_intermedia"
"160","Crepis_modocensis"
"161","Crepis_monticola"
"162","Crepis_occidentalis"
"163","Crepis_pleurocarpa"
"164","Crepis_runcinata"
"165","Dicoria_canescens"
"166","Ericameria_greenei"
"167","Ericameria_pinifolia"
"168","Erigeron_aequifolius"
"169","Erigeron_algidus"
"170","Erigeron_bloomeri"
"171","Erigeron_breweri"
"172","Erigeron_canadensis"
"173","Erigeron_compactus"
"174","Erigeron_coulteri"
"175","Erigeron_elegantulus"
"176","Erigeron_elmeri"
"177","Erigeron_filifolius"
"178","Erigeron_flagellaris"
"179","Erigeron_glacialis"
"180","Erigeron_lassenianus"
"181","Erigeron_mariposanus"
"182","Erigeron_miser"
"183","Erigeron_multiceps"
"184","Erigeron_nivalis"
"185","Erigeron_parishii"
"186","Erigeron_petrophilus"
"187","Eriophyllum_ambiguum"
"188","Eriophyllum_confertiflorum"
"189","Eriophyllum_jepsonii"
"190","Eriophyllum_multicaule"
"191","Eriophyllum_pringlei"
"192","Eriophyllum_wallacei"
"193","Eurybia_integrifolia"
"194","Glyptopleura_setulosa"
"195","Gutierrezia_microcephala"
"196","Helenium_puberulum"
"197","Helianthella_californica"
"198","Helianthella_castanea"
"199","Helianthus_californicus"
"200","Hesperevax_caulescens"
"201","Heterotheca_shevockii"
"202","Hieracium_argutum"
"203","Hieracium_bolanderi"
"204","Hieracium_greenei"
"205","Hieracium_horridum"
"206","Hieracium_scouleri"
"207","Hieracium_triste"
"208","Holocarpha_obconica"
"209","Hulsea_brevifolia"
"210","Hulsea_heterochroma"
"211","Hulsea_mexicana"
"212","Hulsea_vestita"
"213","Hymenopappus_filifolius"
"214","Hymenoxys_cooperi"
"215","Isocoma_acradenia"
"216","Iva_axillaris"
"217","Iva_hayesiana"
"218","Jensia_rammii"
"219","Jensia_yosemitana"
"220","Layia_carnosa"
"221","Layia_fremontii"
"222","Layia_platyglossa"
"223","Lepidospartum_latisquamum"
"224","Lepidospartum_squamatum"
"225","Logfia_filaginoides"
"226","Madia_citrigracilis"
"227","Madia_citriodora"
"228","Madia_exigua"
"229","Madia_glomerata"
"230","Madia_gracilis"
"231","Madia_subspicata"
"232","Malacothrix_saxatilis"
"233","Matricaria_occidentalis"
"234","Monolopia_stricta"
"235","Nothocalais_alpestris"
"236","Packera_breweri"
"237","Packera_cana"
"238","Packera_indecora"
"239","Packera_ionophylla"
"240","Packera_layneae"
"241","Packera_multilobata"
"242","Packera_pauciflora"
"243","Packera_werneriifolia"
"244","Pentachaeta_alsinoides"
"245","Phalacroseris_bolanderi"
"246","Pseudobahia_heermannii"
"247","Pseudognaphalium_canescens"
"248","Pseudognaphalium_microcephalum"
"249","Pseudognaphalium_stramineum"
"250","Psilocarphus_chilensis"
"251","Psilocarphus_oregonus"
"252","Psilocarphus_tenellus"
"253","Pyrrocoma_hirta"
"254","Pyrrocoma_lucida"
"255","Pyrrocoma_racemosa"
"256","Pyrrocoma_uniflora"
"257","Rudbeckia_californica"
"258","Rudbeckia_occidentalis"
"259","Sanvitalia_abertii"
"260","Senecio_aronicoides"
"261","Senecio_clarkianus"
"262","Senecio_fremontii"
"263","Senecio_hydrophiloides"
"264","Senecio_hydrophilus"
"265","Senecio_integerrimus"
"266","Senecio_mohavensis"
"267","Senecio_pattersonensis"
"268","Senecio_scorzonella"
"269","Solidago_elongata"
"270","Solidago_spathulata"
"271","Sphaeromeria_cana"
"272","Sphaeromeria_potentilloides"
"273","Stephanomeria_elata"
"274","Stephanomeria_exigua"
"275","Stephanomeria_parryi"
"276","Stephanomeria_virgata"
"277","Stylocline_gnaphaloides"
"278","Symphyotrichum_ascendens"
"279","Symphyotrichum_campestre"
"280","Symphyotrichum_chilense"
"281","Tanacetum_bipinnatum"
"282","Taraxacum_californicum"
"283","Taraxacum_ceratophorum"
"284","Tetradymia_axillaris"
"285","Tetradymia_comosa"
"286","Tetradymia_glabrata"
"287","Tetradymia_spinosa"
"288","Tetradymia_stenolepis"
"289","Tetradymia_tetrameres"
"290","Townsendia_condensata"
"291","Townsendia_leptotes"
"292","Alnus_viridis"
"293","Amsinckia_grandiflora"
"294","Amsinckia_lunaris"
"295","Cryptantha_ambigua"
"296","Cryptantha_barbigera"
"297","Cryptantha_clevelandii"
"298","Cryptantha_echinella"
"299","Cryptantha_flaccida"
"300","Cryptantha_glomeriflora"
"301","Cryptantha_gracilis"
"302","Cryptantha_incana"
"303","Cryptantha_mariposae"
"304","Cryptantha_micromeres"
"305","Cryptantha_microstachys"
"306","Cryptantha_muricata"
"307","Cryptantha_recurvata"
"308","Cryptantha_simulans"
"309","Cryptantha_torreyana"
"310","Cryptantha_utahensis"
"311","Cryptantha_watsonii"
"312","Hackelia_amethystina"
"313","Hackelia_californica"
"314","Hackelia_mundula"
"315","Hackelia_nervosa"
"316","Hackelia_setosa"
"317","Mertensia_oblongifolia"
"318","Pectocarya_heterocarpa"
"319","Pectocarya_platycarpa"
"320","Pectocarya_recurvata"
"321","Plagiobothrys_acanthocarpus"
"322","Plagiobothrys_arizonicus"
"323","Plagiobothrys_austiniae"
"324","Plagiobothrys_bracteatus"
"325","Plagiobothrys_canescens"
"326","Plagiobothrys_cognatus"
"327","Plagiobothrys_collinus"
"328","Plagiobothrys_cusickii"
"329","Plagiobothrys_distantiflorus"
"330","Plagiobothrys_glyptocarpus"
"331","Plagiobothrys_hispidulus"
"332","Plagiobothrys_infectivus"
"333","Plagiobothrys_leptocladus"
"334","Plagiobothrys_reticulatus"
"335","Plagiobothrys_salsus"
"336","Plagiobothrys_stipitatus"
"337","Plagiobothrys_tenellus"
"338","Plagiobothrys_tener"
"339","Plagiobothrys_torreyi"
"340","Boechera_breweri"
"341","Boechera_calderi"
"342","Boechera_covillei"
"343","Boechera_depauperata"
"344","Boechera_pauciflora"
"345","Boechera_pendulina"
"346","Boechera_pratincola"
"347","Boechera_pulchra"
"348","Boechera_sparsiflora"
"349","Boechera_tularensis"
"350","Boechera_xylopoda"
"351","Cardamine_angulata"
"352","Cardamine_californica"
"353","Cardamine_pachystigma"
"354","Caulanthus_amplexicaulis"
"355","Caulanthus_californicus"
"356","Caulanthus_cooperi"
"357","Cochlearia_groenlandica"
"358","Descurainia_paradisa"
"359","Draba_asterophora"
"360","Draba_cuneifolia"
"361","Erysimum_ammophilum"
"362","Erysimum_menziesii"
"363","Erysimum_perenne"
"364","Erysimum_teretifolium"
"365","Idahoa_scapigera"
"366","Lepidium_acutidens"
"367","Lepidium_dictyotum"
"368","Lepidium_jaredii"
"369","Lepidium_latipes"
"370","Lepidium_nitidum"
"371","Lepidium_oblongum"
"372","Lepidium_oxycarpum"
"373","Lepidium_ramosissimum"
"374","Nasturtium_gambelii"
"375","Physaria_cordiformis"
"376","Physaria_kingii"
"377","Rorippa_columbiae"
"378","Rorippa_curvipes"
"379","Rorippa_curvisiliqua"
"380","Rorippa_sinuata"
"381","Rorippa_subumbellata"
"382","Rorippa_tenerrima"
"383","Streptanthus_gracilis"
"384","Streptanthus_oliganthus"
"385","Thelypodium_brachycarpum"
"386","Thelypodium_milleflorum"
"387","Thelypodium_stenopetalum"
"388","Cylindropuntia_ramosissima"
"389","Opuntia_littoralis"
"390","Campanula_angustiflora"
"391","Campanula_californica"
"392","Campanula_exigua"
"393","Campanula_griffinii"
"394","Downingia_bicornuta"
"395","Downingia_insignis"
"396","Githopsis_diffusa"
"397","Githopsis_pulchella"
"398","Githopsis_tenella"
"399","Howellia_aquatilis"
"400","Nemacladus_calcaratus"
"401","Nemacladus_capillaris"
"402","Nemacladus_glanduliferus"
"403","Nemacladus_gracilis"
"404","Nemacladus_interior"
"405","Nemacladus_longiflorus"
"406","Nemacladus_orientalis"
"407","Nemacladus_secundiflorus"
"408","Nemacladus_sigmoideus"
"409","Nemacladus_twisselmannii"
"410","Porterella_carnosula"
"411","Triodanis_perfoliata"
"412","Lonicera_cauriana"
"413","Arenaria_paludicola"
"414","Eremogone_aculeata"
"415","Eremogone_cliftonii"
"416","Eremogone_ferrisiae"
"417","Loeflingia_squarrosa"
"418","Sabulina_stricta"
"419","Silene_aperta"
"420","Silene_bridgesii"
"421","Silene_sargentii"
"422","Spergularia_atrosperma"
"423","Stellaria_calycantha"
"424","Stellaria_crispa"
"425","Stellaria_nitens"
"426","Stellaria_umbellata"
"427","Euonymus_occidentalis"
"428","Atriplex_argentea"
"429","Atriplex_confertifolia"
"430","Atriplex_cordulata"
"431","Atriplex_elegans"
"432","Atriplex_hymenelytra"
"433","Atriplex_pacifica"
"434","Atriplex_polycarpa"
"435","Atriplex_spinifera"
"436","Chenopodium_californicum"
"437","Chenopodium_capitatum"
"438","Chenopodium_rubrum"
"439","Chenopodium_simplex"
"440","Monolepis_nuttalliana"
"441","Monolepis_spathulata"
"442","Neokochia_americana"
"443","Neokochia_californica"
"444","Salicornia_bigelovii"
"445","Salicornia_depressa"
"446","Salicornia_rubra"
"447","Suaeda_californica"
"448","Calystegia_longipes"
"449","Calystegia_malacophylla"
"450","Calystegia_occidentalis"
"451","Calystegia_stebbinsii"
"452","Convolvulus_simulans"
"453","Cuscuta_californica"
"454","Cuscuta_denticulata"
"455","Cuscuta_occidentalis"
"456","Cuscuta_salina"
"457","Cuscuta_subinclusa"
"458","Cuscuta_suksdorfii"
"459","Crassula_connata"
"460","Dudleya_caespitosa"
"461","Dudleya_lanceolata"
"462","Dudleya_saxosa"
"463","Sedum_albomarginatum"
"464","Sedum_divergens"
"465","Sedum_obtusatum"
"466","Sedum_stenopetalum"
"467","Marah_watsonii"
"468","Allotropa_virgata"
"469","Arctostaphylos_auriculata"
"470","Arctostaphylos_bakeri"
"471","Arctostaphylos_canescens"
"472","Arctostaphylos_columbiana"
"473","Arctostaphylos_glandulosa"
"474","Arctostaphylos_glauca"
"475","Arctostaphylos_imbricata"
"476","Arctostaphylos_manzanita"
"477","Arctostaphylos_mewukka"
"478","Arctostaphylos_nevadensis"
"479","Arctostaphylos_nissenana"
"480","Arctostaphylos_pallida"
"481","Arctostaphylos_parryana"
"482","Arctostaphylos_patula"
"483","Arctostaphylos_viscida"
"484","Hemitomes_congestum"
"485","Pterospora_andromedea"
"486","Sarcodes_sanguinea"
"487","Vaccinium_cespitosum"
"488","Vaccinium_deliciosum"
"489","Ditaxis_neomexicana"
"490","Euphorbia_crenulata"
"491","Euphorbia_platysperma"
"492","Euphorbia_schizoloba"
"493","Stillingia_linearifolia"
"494","Acmispon_argophyllus"
"495","Acmispon_brachycarpus"
"496","Acmispon_denticulatus"
"497","Acmispon_grandiflorus"
"498","Acmispon_maritimus"
"499","Acmispon_parviflorus"
"500","Acmispon_procumbens"
"501","Acmispon_wrangelianus"
"502","Amorpha_californica"
"503","Astragalus_agrestis"
"504","Astragalus_austiniae"
"505","Astragalus_bicristatus"
"506","Astragalus_brauntonii"
"507","Astragalus_breweri"
"508","Astragalus_congdonii"
"509","Astragalus_didymocarpus"
"510","Astragalus_douglasii"
"511","Astragalus_filipes"
"512","Astragalus_gambelianus"
"513","Astragalus_gibbsii"
"514","Astragalus_inversus"
"515","Astragalus_iodanthus"
"516","Astragalus_kentrophyta"
"517","Astragalus_lemmonii"
"518","Astragalus_lentiformis"
"519","Astragalus_lentiginosus"
"520","Astragalus_macrodon"
"521","Astragalus_mohavensis"
"522","Astragalus_monoensis"
"523","Astragalus_nuttallianus"
"524","Astragalus_nuttallii"
"525","Astragalus_obscurus"
"526","Astragalus_pachypus"
"527","Astragalus_preussii"
"528","Astragalus_pulsiferae"
"529","Astragalus_purshii"
"530","Astragalus_pycnostachyus"
"531","Astragalus_sabulonum"
"532","Astragalus_sepultipes"
"533","Astragalus_shevockii"
"534","Astragalus_subvestitus"
"535","Astragalus_tener"
"536","Astragalus_tidestromii"
"537","Astragalus_traskiae"
"538","Astragalus_tricarinatus"
"539","Astragalus_webberi"
"540","Astragalus_whitneyi"
"541","Dalea_ornata"
"542","Dalea_searlsiae"
"543","Hosackia_crassifolia"
"544","Hosackia_gracilis"
"545","Hosackia_incana"
"546","Hosackia_oblongifolia"
"547","Hosackia_pinnata"
"548","Hosackia_stipularis"
"549","Lathyrus_jepsonii"
"550","Lathyrus_littoralis"
"551","Lathyrus_sulphureus"
"552","Lupinus_adsurgens"
"553","Lupinus_antoninus"
"554","Lupinus_apertus"
"555","Lupinus_arbustus"
"556","Lupinus_arizonicus"
"557","Lupinus_benthamii"
"558","Lupinus_breweri"
"559","Lupinus_citrinus"
"560","Lupinus_concinnus"
"561","Lupinus_covillei"
"562","Lupinus_croceus"
"563","Lupinus_dalesiae"
"564","Lupinus_elatus"
"565","Lupinus_fulcratus"
"566","Lupinus_grayi"
"567","Lupinus_hirsutissimus"
"568","Lupinus_littoralis"
"569","Lupinus_luteolus"
"570","Lupinus_magnificus"
"571","Lupinus_nevadensis"
"572","Lupinus_obtusilobus"
"573","Lupinus_pachylobus"
"574","Lupinus_pratensis"
"575","Lupinus_shockleyi"
"576","Lupinus_spectabilis"
"577","Lupinus_stiversii"
"578","Lupinus_succulentus"
"579","Lupinus_tidestromii"
"580","Lupinus_truncatus"
"581","Oxytropis_oreophila"
"582","Psorothamnus_arborescens"
"583","Psorothamnus_emoryi"
"584","Psorothamnus_polydenius"
"585","Psorothamnus_schottii"
"586","Senna_armata"
"587","Thermopsis_californica"
"588","Thermopsis_gracilis"
"589","Thermopsis_macrophylla"
"590","Vicia_gigantea"
"591","Notholithocarpus_densiflorus"
"592","Quercus_douglasii"
"593","Quercus_durata"
"594","Quercus_vacciniifolia"
"595","Garrya_congdonii"
"596","Comastoma_tenellum"
"597","Frasera_albicaulis"
"598","Frasera_albomarginata"
"599","Frasera_speciosa"
"600","Frasera_tubulosa"
"601","Gentiana_calycosa"
"602","Gentiana_fremontii"
"603","Gentiana_newberryi"
"604","Gentiana_prostrata"
"605","Gentiana_sceptrum"
"606","Gentianopsis_holopetala"
"607","Gentianopsis_simplex"
"608","Zeltnera_exaltata"
"609","Zeltnera_muehlenbergii"
"610","Geranium_viscosissimum"
"611","Ribes_lasianthum"
"612","Ribes_quercetorum"
"613","Ribes_tularense"
"614","Emmenanthe_penduliflora"
"615","Eucrypta_chrysanthemifolia"
"616","Eucrypta_micrantha"
"617","Hydrophyllum_occidentale"
"618","Nemophila_breviflora"
"619","Nemophila_heterophylla"
"620","Nemophila_maculata"
"621","Nemophila_pedunculata"
"622","Nemophila_pulchella"
"623","Nemophila_spatulata"
"624","Phacelia_austromontana"
"625","Phacelia_cicutaria"
"626","Phacelia_ciliata"
"627","Phacelia_congdonii"
"628","Phacelia_corymbosa"
"629","Phacelia_crenulata"
"630","Phacelia_curvipes"
"631","Phacelia_eisenii"
"632","Phacelia_insularis"
"633","Phacelia_lemmonii"
"634","Phacelia_lyonii"
"635","Phacelia_marcescens"
"636","Phacelia_mohavensis"
"637","Phacelia_mutabilis"
"638","Phacelia_novenmillensis"
"639","Phacelia_orogenes"
"640","Phacelia_parishii"
"641","Phacelia_platyloba"
"642","Phacelia_pringlei"
"643","Phacelia_purpusii"
"644","Phacelia_quickii"
"645","Phacelia_racemosa"
"646","Phacelia_rattanii"
"647","Phacelia_saxicola"
"648","Phacelia_vallicola"
"649","Pholistoma_racemosum"
"650","Romanzoffia_sitchensis"
"651","Romanzoffia_tracyi"
"652","Hypericum_anagalloides"
"653","Krameria_bicolor"
"654","Krameria_erecta"
"655","Hedeoma_drummondii"
"656","Lycopus_americanus"
"657","Lycopus_asper"
"658","Monarda_pectinata"
"659","Monardella_beneolens"
"660","Monardella_breweri"
"661","Monardella_candicans"
"662","Monardella_exilis"
"663","Monardella_follettii"
"664","Monardella_linoides"
"665","Monardella_pringlei"
"666","Monardella_stebbinsii"
"667","Monardella_viridis"
"668","Pycnanthemum_californicum"
"669","Salvia_dorrii"
"670","Scutellaria_antirrhinoides"
"671","Scutellaria_californica"
"672","Scutellaria_galericulata"
"673","Scutellaria_lateriflora"
"674","Scutellaria_nana"
"675","Scutellaria_siphocampyloides"
"676","Scutellaria_tuberosa"
"677","Stachys_albens"
"678","Stachys_bullata"
"679","Stachys_chamissonis"
"680","Stachys_mexicana"
"681","Stachys_pilosa"
"682","Stachys_rigida"
"683","Stachys_stricta"
"684","Teucrium_glandulosum"
"685","Trichostema_austromontanum"
"686","Trichostema_lanatum"
"687","Trichostema_lanceolatum"
"688","Trichostema_oblongum"
"689","Trichostema_ovatum"
"690","Trichostema_simulatum"
"691","Pinguicula_macroceras"
"692","Utricularia_ochroleuca"
"693","Floerkea_proserpinacoides"
"694","Limnanthes_bakeri"
"695","Limnanthes_douglasii"
"696","Lindernia_dubia"
"697","Ammannia_coccinea"
"698","Ammannia_robusta"
"699","Lythrum_californicum"
"700","Abutilon_palmeri"
"701","Abutilon_parvulum"
"702","Ayenia_compacta"
"703","Eremalche_parryi"
"704","Herissantia_crispa"
"705","Hibiscus_denudatus"
"706","Horsfordia_alata"
"707","Horsfordia_newberryi"
"708","Iliamna_bakeri"
"709","Iliamna_rivularis"
"710","Malacothamnus_clementinus"
"711","Malacothamnus_densiflorus"
"712","Malacothamnus_fasciculatus"
"713","Malacothamnus_fremontii"
"714","Malacothamnus_orbiculatus"
"715","Malacothamnus_palmeri"
"716","Malvella_leprosa"
"717","Sidalcea_calycosa"
"718","Sidalcea_gigantea"
"719","Sidalcea_glaucescens"
"720","Sidalcea_hartwegii"
"721","Sidalcea_hickmanii"
"722","Sidalcea_hirsuta"
"723","Sidalcea_keckii"
"724","Sidalcea_malviflora"
"725","Sidalcea_multifida"
"726","Sidalcea_neomexicana"
"727","Sidalcea_oregana"
"728","Sidalcea_ranunculacea"
"729","Sidalcea_stipularis"
"730","Sphaeralcea_ambigua"
"731","Sphaeralcea_grossulariifolia"
"732","Sphaeralcea_munroana"
"733","Proboscidea_althaeifolia"
"734","Calandrinia_breweri"
"735","Claytonia_exigua"
"736","Claytonia_parviflora"
"737","Claytonia_rubra"
"738","Lewisia_brachycalyx"
"739","Lewisia_congdonii"
"740","Lewisia_disepala"
"741","Lewisia_kelloggii"
"742","Lewisia_pygmaea"
"743","Lysimachia_maritima"
"744","Eriodictyon_angustifolium"
"745","Eriodictyon_parryi"
"746","Eriodictyon_traskiae"
"747","Nama_rothrockii"
"748","Abronia_alpina"
"749","Abronia_latifolia"
"750","Abronia_pogonantha"
"751","Abronia_turbinata"
"752","Abronia_umbellata"
"753","Abronia_villosa"
"754","Boerhavia_coulteri"
"755","Mirabilis_alipes"
"756","Mirabilis_coccinea"
"757","Mirabilis_laevis"
"758","Forestiera_pubescens"
"759","Fraxinus_anomala"
"760","Fraxinus_dipetala"
"761","Fraxinus_latifolia"
"762","Fraxinus_velutina"
"763","Menodora_spinescens"
"764","Camissonia_campestris"
"765","Camissonia_kernensis"
"766","Camissonia_lacustris"
"767","Camissonia_parvula"
"768","Camissonia_pusilla"
"769","Camissonia_strigulosa"
"770","Camissoniopsis_bistorta"
"771","Camissoniopsis_cheiranthifolia"
"772","Camissoniopsis_confusa"
"773","Camissoniopsis_hirtella"
"774","Camissoniopsis_ignota"
"775","Camissoniopsis_intermedia"
"776","Camissoniopsis_lewisii"
"777","Camissoniopsis_micrantha"
"778","Camissoniopsis_pallida"
"779","Chylismia_brevipes"
"780","Chylismia_claviformis"
"781","Chylismia_heterochroma"
"782","Chylismiella_pterosperma"
"783","Clarkia_amoena"
"784","Clarkia_arcuata"
"785","Clarkia_australis"
"786","Clarkia_biloba"
"787","Clarkia_bottae"
"788","Clarkia_concinna"
"789","Clarkia_cylindrica"
"790","Clarkia_dudleyana"
"791","Clarkia_exilis"
"792","Clarkia_gracilis"
"793","Clarkia_heterandra"
"794","Clarkia_lassenensis"
"795","Clarkia_lingulata"
"796","Clarkia_mildrediae"
"797","Clarkia_mosquinii"
"798","Clarkia_purpurea"
"799","Clarkia_rhomboidea"
"800","Clarkia_rostrata"
"801","Clarkia_rubicunda"
"802","Clarkia_similis"
"803","Clarkia_speciosa"
"804","Clarkia_stellata"
"805","Clarkia_virgata"
"806","Clarkia_xantiana"
"807","Epilobium_brachycarpum"
"808","Epilobium_canum"
"809","Epilobium_clavatum"
"810","Epilobium_glaberrimum"
"811","Epilobium_howellii"
"812","Epilobium_lactiflorum"
"813","Epilobium_luteum"
"814","Epilobium_minutum"
"815","Epilobium_obcordatum"
"816","Epilobium_oregonense"
"817","Epilobium_saximontanum"
"818","Eremothera_boothii"
"819","Eremothera_chamaenerioides"
"820","Eremothera_minor"
"821","Eremothera_refracta"
"822","Eulobus_californicus"
"823","Gayophytum_decipiens"
"824","Gayophytum_diffusum"
"825","Gayophytum_eriospermum"
"826","Gayophytum_racemosum"
"827","Gayophytum_ramosissimum"
"828","Ludwigia_repens"
"829","Oenothera_avita"
"830","Oenothera_cespitosa"
"831","Oenothera_deltoides"
"832","Oenothera_elata"
"833","Oenothera_flava"
"834","Oenothera_primiveris"
"835","Oenothera_pubescens"
"836","Oenothera_xylocarpa"
"837","Castilleja_affinis"
"838","Castilleja_ambigua"
"839","Castilleja_applegatei"
"840","Castilleja_campestris"
"841","Castilleja_cinerea"
"842","Castilleja_densiflora"
"843","Castilleja_foliolosa"
"844","Castilleja_minor"
"845","Cordylanthus_nevinii"
"846","Cordylanthus_parviflorus"
"847","Cordylanthus_pilosus"
"848","Cordylanthus_rigidus"
"849","Cordylanthus_tenuis"
"850","Kopsiopsis_strobilacea"
"851","Orthocarpus_cuspidatus"
"852","Pedicularis_centranthera"
"853","Pedicularis_contorta"
"854","Pedicularis_crenulata"
"855","Pedicularis_racemosa"
"856","Triphysaria_versicolor"
"857","Oxalis_californica"
"858","Oxalis_oregana"
"859","Oxalis_suksdorfii"
"860","Oxalis_trilliifolia"
"861","Argemone_corymbosa"
"862","Dicentra_nevadensis"
"863","Dicentra_pauciflora"
"864","Eschscholzia_minutiflora"
"865","Hesperomecon_linearis"
"866","Parnassia_cirrata"
"867","Parnassia_fimbriata"
"868","Erythranthe_acutidens"
"869","Mimetanthe_pilosa"
"870","Antirrhinum_leptaleum"
"871","Antirrhinum_vexillocalyculatum"
"872","Callitriche_heterophylla"
"873","Callitriche_longipedunculata"
"874","Callitriche_marginata"
"875","Callitriche_palustris"
"876","Collinsia_bartsiifolia"
"877","Collinsia_callosa"
"878","Collinsia_childii"
"879","Collinsia_corymbosa"
"880","Collinsia_linearis"
"881","Collinsia_multicolor"
"882","Collinsia_rattanii"
"883","Collinsia_sparsiflora"
"884","Collinsia_tinctoria"
"885","Collinsia_torreyi"
"886","Gratiola_ebracteata"
"887","Gratiola_heterosepala"
"888","Keckiella_antirrhinoides"
"889","Keckiella_cordifolia"
"890","Keckiella_lemmonii"
"891","Keckiella_rothrockii"
"892","Nuttallanthus_texanus"
"893","Penstemon_cinicola"
"894","Penstemon_deustus"
"895","Penstemon_floridus"
"896","Penstemon_heterodoxus"
"897","Penstemon_heterophyllus"
"898","Penstemon_janishiae"
