"","names"
"156","Petrochelidon_pyrrhonota"
"157","Phainopepla_nitens"
"158","Pheucticus_melanocephalus"
"159","Polioptila_caerulea"
"160","Pooecetes_gramineus"
"161","Calidris_minutilla"
"162","Sitta_pygmaea"
"163","Tachycineta_bicolor"
"164","Toxostoma_redivivum"
"165","Tyrannus_tyrannus"
"166","Vireo_cassinii"
"167","Calypte_anna"
"168","Zonotrichia_atricapilla"
"169","Actitis_macularius"
"170","Aechmophorus_clarkii"
"171","Aegolius_acadicus"
"172","Aquila_chrysaetos"
"173","Arenaria_melanocephala"
"174","Asio_flammeus"
"175","Aythya_marila"
"176","Bucephala_islandica"
"177","Botaurus_lentiginosus"
"178","Bucephala_clangula"
"179","Buteo_jamaicensis"
"180","Buteo_lagopus"
"181","Buteo_lineatus"
"182","Buteo_regalis"
"183","Buteo_swainsoni"
"184","Calidris_alba"
"185","Calidris_canutus"
"186","Calidris_mauri"
"187","Cepphus_columba"
"188","Loxia_leucoptera"
"189","Baeolophus_inornatus"
"190","Calcarius_lapponicus"
"191","Contopus_cooperi"
"192","Mimus_polyglottos"
"193","Loxia_curvirostra"
"194","Troglodytes_aedon"
"195","Cyanocitta_stelleri"
"196","Poecile_atricapillus"
"197","Poecile_gambeli"
"198","Tachycineta_thalassina"
"199","Vireo_huttoni"
"200","Calidris_ptilocnemis"
"201","Catharus_ustulatus"
"202","Ammodramus_savannarum"
"203","Spinus_psaltria"
"204","Agelaius_phoeniceus"
"205","Aimophila_ruficeps"
"206","Leucosticte_tephrocotis"
"207","Molothrus_ater"
"208","Psaltriparus_minimus"
"209","Sitta_canadensis"
"210","Zonotrichia_albicollis"
"211","Branta_canadensis"
"212","Bubo_virginianus"
"213","Callipepla_californica"
"214","Cathartes_aura"
"215","Corvus_brachyrhynchos"
"216","Meleagris_gallopavo"
"217","Mergus_merganser"
"218","Mergus_serrator"
"219","Oreortyx_pictus"
"220","Oxyura_jamaicensis"
"221","Podiceps_auritus"
"222","Podiceps_nigricollis"
"223","Sturnella_neglecta"
"224","Bucephala_albeola"
"225","Regulus_satrapa"
"226","Megaceryle_alcyon"
"227","Melozone_crissalis"
"228","Anser_albifrons"
"229","Aeronautes_saxatalis"
"230","Glaucidium_gnoma"
"231","Setophaga_coronata"
