"","names"
"240","Oreortyx_pictus"
"241","Oxyura_jamaicensis"
"242","Podiceps_auritus"
"243","Podiceps_nigricollis"
"244","Sturnella_neglecta"
"245","Bucephala_albeola"
"246","Regulus_satrapa"
"247","Geococcyx_californianus"
"248","Megaceryle_alcyon"
"249","Melozone_crissalis"
"250","Auriparus_flaviceps"
"251","Anser_albifrons"
"252","Selasphorus_platycercus"
"253","Aeronautes_saxatalis"
"254","Glaucidium_gnoma"
"255","Cardellina_rubrifrons"
"256","Setophaga_coronata"
