"","x"
"256","Leucosticte tephrocotis"
"257","Molothrus ater"
"258","Psaltriparus minimus"
"259","Sitta canadensis"
"260","Zonotrichia albicollis"
"261","Polioptila melanura"
"262","Passerina caerulea"
"263","Aratinga nenday"
"264","Branta canadensis"
"265","Bubo virginianus"
"266","Callipepla californica"
"267","Callipepla gambelii"
"268","Cathartes aura"
"269","Corvus brachyrhynchos"
"270","Lagopus leucura"
"271","Mergus merganser"
"272","Mergus serrator"
"273","Oreortyx pictus"
"274","Oxyura jamaicensis"
"275","Podiceps auritus"
"276","Podiceps nigricollis"
"277","Psittacara mitratus"
"278","Sturnella neglecta"
"279","Bucephala albeola"
"280","Regulus satrapa"
"281","Geococcyx californianus"
"282","Megaceryle alcyon"
"283","Melozone crissalis"
"284","Auriparus flaviceps"
"285","Anser albifrons"
"286","Selasphorus platycercus"
"287","Aeronautes saxatalis"
"288","Glaucidium gnoma"
"289","Cardellina rubrifrons"
"290","Setophaga coronata"
