"","x"
"258","Mergus serrator"
"259","Oreortyx pictus"
"260","Oxyura jamaicensis"
"261","Podiceps auritus"
"262","Podiceps nigricollis"
"263","Psittacara mitratus"
"264","Sturnella neglecta"
"265","Bucephala albeola"
"266","Regulus satrapa"
"267","Geococcyx californianus"
"268","Megaceryle alcyon"
"269","Melozone crissalis"
"270","Auriparus flaviceps"
"271","Anser albifrons"
"272","Aeronautes saxatalis"
"273","Glaucidium gnoma"
"274","Cardellina rubrifrons"
"275","Setophaga coronata"
