"","x"
"258","Calidris alba"
"259","Calidris canutus"
"260","Calidris mauri"
"261","Cepphus columba"
"262","Fregata magnificens"
"263","Baeolophus inornatus"
"264","Contopus cooperi"
"265","Mimus polyglottos"
"266","Loxia curvirostra"
"267","Troglodytes aedon"
"268","Ardenna tenuirostris"
"269","Fulmarus glacialis"
"270","Ardenna creatopus"
"271","Phoebastria immutabilis"
"272","Dryobates scalaris"
"273","Xema sabini"
"274","Cyanocitta stelleri"
"275","Poecile gambeli"
"276","Lanius borealis"
"277","Tachycineta thalassina"
"278","Vireo huttoni"
"279","Anthus spragueii"
"280","Calidris ptilocnemis"
"281","Charadrius montanus"
"282","Catharus ustulatus"
"283","Cerorhinca monocerata"
"284","Agelaius tricolor"
"285","Ammospiza nelsoni"
"286","Ammodramus savannarum"
"287","Spinus psaltria"
"288","Haemorhous mexicanus"
"289","Agelaius phoeniceus"
"290","Aimophila ruficeps"
"291","Icterus galbula"
"292","Leucosticte tephrocotis"
"293","Molothrus ater"
"294","Pinicola enucleator"
"295","Psaltriparus minimus"
"296","Sitta canadensis"
"297","Zonotrichia albicollis"
"298","Passerina caerulea"
"299","Aratinga nenday"
"300","Branta canadensis"
"301","Bubo virginianus"
"302","Callipepla californica"
"303","Cathartes aura"
"304","Corvus brachyrhynchos"
"305","Gavia stellata"
"306","Hydrobates leucorhous"
"307","Lagopus leucura"
"308","Meleagris gallopavo"
"309","Mergus merganser"
"310","Mergus serrator"
"311","Oreortyx pictus"
"312","Oxyura jamaicensis"
"313","Podiceps auritus"
"314","Podiceps nigricollis"
"315","Psittacara mitratus"
"316","Sturnella neglecta"
"317","Bucephala albeola"
"318","Regulus satrapa"
"319","Geococcyx californianus"
"320","Megaceryle alcyon"
"321","Melozone crissalis"
"322","Auriparus flaviceps"
"323","Anser albifrons"
"324","Puffinus opisthomelas"
"325","Aeronautes saxatalis"
"326","Glaucidium gnoma"
"327","Setophaga coronata"
