"","names"
"241","Catharus_ustulatus"
"242","Cerorhinca_monocerata"
"243","Agelaius_tricolor"
"244","Ammodramus_savannarum"
"245","Spinus_psaltria"
"246","Agelaius_phoeniceus"
"247","Aimophila_ruficeps"
"248","Icterus_galbula"
"249","Leucosticte_tephrocotis"
"250","Molothrus_ater"
"251","Pinicola_enucleator"
"252","Psaltriparus_minimus"
"253","Sitta_canadensis"
"254","Zonotrichia_albicollis"
"255","Passerina_caerulea"
"256","Branta_canadensis"
"257","Bubo_virginianus"
"258","Callipepla_californica"
"259","Cathartes_aura"
"260","Corvus_brachyrhynchos"
"261","Gavia_stellata"
"262","Lagopus_leucura"
"263","Meleagris_gallopavo"
"264","Mergus_merganser"
"265","Mergus_serrator"
"266","Oreortyx_pictus"
"267","Oxyura_jamaicensis"
"268","Podiceps_auritus"
"269","Podiceps_nigricollis"
"270","Sturnella_neglecta"
"271","Bucephala_albeola"
"272","Regulus_satrapa"
"273","Geococcyx_californianus"
"274","Megaceryle_alcyon"
"275","Melozone_crissalis"
"276","Auriparus_flaviceps"
"277","Anser_albifrons"
"278","Puffinus_opisthomelas"
"279","Aeronautes_saxatalis"
"280","Glaucidium_gnoma"
"281","Setophaga_coronata"
